CBF,In,Out,Nº,Clube
184460,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
155955,00:00 - 1T,45:00 - 2T,1,Oeste/SP
343999,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
302436,00:00 - 1T,45:00 - 2T,2,Oeste/SP
136391,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
154584,00:00 - 1T,25:00 - 2T,3,Oeste/SP
335513,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
155651,00:00 - 1T,45:00 - 2T,4,Oeste/SP
151167,00:00 - 1T,34:00 - 1T,5,Luverdense/MT
335325,00:00 - 1T,45:00 - 2T,5,Oeste/SP
130641,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
189556,00:00 - 1T,45:00 - 2T,6,Oeste/SP
296117,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
178340,00:00 - 1T,45:00 - 2T,7,Oeste/SP
300562,00:00 - 1T,08:00 - 2T,8,Luverdense/MT
163929,00:00 - 1T,32:00 - 2T,8,Oeste/SP
132336,00:00 - 1T,15:00 - 2T,9,Luverdense/MT
182156,00:00 - 1T,45:00 - 2T,9,Oeste/SP
189081,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
320318,00:00 - 1T,25:00 - 2T,11,Oeste/SP
169800,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
191513,00:00 - 1T,45:00 - 2T,17,Oeste/SP
186065,34:00 - 1T,45 - 2T,15,Luverdense/MT
169302,08:00 - 2T,45 - 2T,17,Luverdense/MT
291826,15:00 - 2T,45 - 2T,19,Luverdense/MT
312907,25:00 - 2T,45 - 2T,18,Oeste/SP
300229,25:00 - 2T,45 - 2T,19,Oeste/SP
295383,32:00 - 2T,45 - 2T,10,Oeste/SP
