CBF,In,Out,Nº,Clube
352142,00:00 - 1T,45:00 - 2T,1,Paraná/PR
177436,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
168999,00:00 - 1T,45:00 - 2T,2,Paraná/PR
322785,00:00 - 1T,45:00 - 2T,2,Portuguesa/SP
131823,00:00 - 1T,45:00 - 2T,3,Paraná/PR
160252,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
303987,00:00 - 1T,45:00 - 2T,4,Paraná/PR
176451,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
378268,00:00 - 1T,45:00 - 2T,5,Paraná/PR
351174,00:00 - 1T,45:00 - 2T,5,Portuguesa/SP
184316,00:00 - 1T,45:00 - 2T,6,Paraná/PR
292282,00:00 - 1T,22:00 - 2T,6,Portuguesa/SP
186104,00:00 - 1T,INT,7,Paraná/PR
508959,00:00 - 1T,45:00 - 2T,7,Portuguesa/SP
316765,00:00 - 1T,09:00 - 2T,8,Paraná/PR
165059,00:00 - 1T,14:00 - 2T,8,Portuguesa/SP
150855,00:00 - 1T,27:00 - 1T,9,Paraná/PR
336361,00:00 - 1T,45:00 - 2T,9,Portuguesa/SP
130978,00:00 - 1T,45:00 - 2T,10,Paraná/PR
316689,00:00 - 1T,45:00 - 2T,10,Portuguesa/SP
310070,00:00 - 1T,45:00 - 2T,11,Paraná/PR
187783,00:00 - 1T,33:00 - 2T,11,Portuguesa/SP
165657,INT,45 - 2T,17,Paraná/PR
291758,27:00 - 1T,45 - 2T,20,Paraná/PR
173542,09:00 - 2T,45 - 2T,18,Paraná/PR
376217,14:00 - 2T,45 - 2T,15,Portuguesa/SP
331842,22:00 - 2T,45 - 2T,18,Portuguesa/SP
184904,33:00 - 2T,45 - 2T,16,Portuguesa/SP
