CBF,In,Out,Nº,Clube
342516,00:00 - 1T,45:00 - 2T,1,Caldense/MG
144612,00:00 - 1T,45:00 - 2T,1,VillaNovaA.c./MG
176655,00:00 - 1T,45:00 - 2T,2,Caldense/MG
507648,00:00 - 1T,45:00 - 2T,2,VillaNovaA.c./MG
317953,00:00 - 1T,45:00 - 2T,3,Caldense/MG
183713,00:00 - 1T,45:00 - 2T,3,VillaNovaA.c./MG
336983,00:00 - 1T,45:00 - 2T,4,Caldense/MG
293718,00:00 - 1T,45:00 - 2T,4,VillaNovaA.c./MG
466133,00:00 - 1T,45:00 - 2T,5,Caldense/MG
376059,00:00 - 1T,45:00 - 2T,5,VillaNovaA.c./MG
337264,00:00 - 1T,45:00 - 2T,6,Caldense/MG
319009,00:00 - 1T,45:00 - 2T,6,VillaNovaA.c./MG
337237,00:00 - 1T,45:00 - 2T,7,Caldense/MG
182890,00:00 - 1T,45:00 - 2T,7,VillaNovaA.c./MG
337472,00:00 - 1T,45:00 - 2T,8,Caldense/MG
358496,00:00 - 1T,45:00 - 2T,8,VillaNovaA.c./MG
403945,00:00 - 1T,45:00 - 2T,9,Caldense/MG
328974,00:00 - 1T,45:00 - 2T,9,VillaNovaA.c./MG
534601,00:00 - 1T,45:00 - 2T,10,Caldense/MG
430328,00:00 - 1T,45:00 - 2T,10,VillaNovaA.c./MG
379731,00:00 - 1T,45:00 - 2T,11,Caldense/MG
188529,00:00 - 1T,45:00 - 2T,11,VillaNovaA.c./MG
