CBF,In,Out,Nº,Clube
302081,00:00 - 1T,45:00 - 2T,1,Independente/PA
161231,00:00 - 1T,45:00 - 2T,1,Vilhenense/RO
459425,00:00 - 1T,45:00 - 2T,2,Independente/PA
538890,00:00 - 1T,45:00 - 2T,2,Vilhenense/RO
301646,00:00 - 1T,45:00 - 2T,3,Independente/PA
513183,00:00 - 1T,45:00 - 2T,3,Vilhenense/RO
430434,00:00 - 1T,45:00 - 2T,5,Independente/PA
507065,00:00 - 1T,45:00 - 2T,4,Vilhenense/RO
144042,00:00 - 1T,45:00 - 2T,6,Independente/PA
582764,00:00 - 1T,45:00 - 2T,5,Vilhenense/RO
702870,00:00 - 1T,45:00 - 2T,7,Independente/PA
568475,00:00 - 1T,45:00 - 2T,6,Vilhenense/RO
396984,00:00 - 1T,45:00 - 2T,8,Independente/PA
538054,00:00 - 1T,45:00 - 2T,7,Vilhenense/RO
175546,00:00 - 1T,45:00 - 2T,9,Independente/PA
558653,00:00 - 1T,45:00 - 2T,8,Vilhenense/RO
658643,00:00 - 1T,45:00 - 2T,10,Independente/PA
444595,00:00 - 1T,45:00 - 2T,9,Vilhenense/RO
643993,00:00 - 1T,45:00 - 2T,11,Independente/PA
151872,00:00 - 1T,45:00 - 2T,10,Vilhenense/RO
372274,00:00 - 1T,45:00 - 2T,15,Independente/PA
630769,00:00 - 1T,45:00 - 2T,11,Vilhenense/RO
