CBF,In,Out,Nº,Clube
305950,00:00 - 1T,45:00 - 2T,1,RealNoroesteF.C./ES
351454,00:00 - 1T,45:00 - 2T,1,Aparecidense/GO
440187,00:00 - 1T,45:00 - 2T,2,RealNoroesteF.C./ES
163247,00:00 - 1T,45:00 - 2T,2,Aparecidense/GO
606014,00:00 - 1T,45:00 - 2T,3,RealNoroesteF.C./ES
335513,00:00 - 1T,45:00 - 2T,3,Aparecidense/GO
348235,00:00 - 1T,45:00 - 2T,4,RealNoroesteF.C./ES
184967,00:00 - 1T,45:00 - 2T,4,Aparecidense/GO
530995,00:00 - 1T,45:00 - 2T,5,RealNoroesteF.C./ES
178378,00:00 - 1T,45:00 - 2T,5,Aparecidense/GO
188619,00:00 - 1T,45:00 - 2T,6,RealNoroesteF.C./ES
292579,00:00 - 1T,45:00 - 2T,6,Aparecidense/GO
443777,00:00 - 1T,45:00 - 2T,7,RealNoroesteF.C./ES
400405,00:00 - 1T,13:00 - 2T,7,Aparecidense/GO
523146,00:00 - 1T,45:00 - 2T,8,RealNoroesteF.C./ES
302082,00:00 - 1T,34:00 - 2T,8,Aparecidense/GO
299896,00:00 - 1T,45:00 - 2T,9,RealNoroesteF.C./ES
181845,00:00 - 1T,45:00 - 2T,9,Aparecidense/GO
328527,00:00 - 1T,45:00 - 2T,10,RealNoroesteF.C./ES
304433,00:00 - 1T,34:00 - 2T,10,Aparecidense/GO
537067,00:00 - 1T,45:00 - 2T,11,RealNoroesteF.C./ES
416340,00:00 - 1T,45:00 - 2T,11,Aparecidense/GO
174233,13:00 - 2T,45:00 - 2T,16,Aparecidense/GO
397602,34:00 - 2T,45:00 - 2T,15,Aparecidense/GO
338712,34:00 - 2T,45:00 - 2T,17,Aparecidense/GO
