CBF,In,Out,Nº,Clube
455014,00:00 - 1T,45:00 - 2T,1,Galvez/AC
405268,00:00 - 1T,45:00 - 2T,98,Ji-paraná/RO
438304,00:00 - 1T,45:00 - 2T,2,Galvez/AC
397072,00:00 - 1T,45:00 - 2T,2,Ji-paraná/RO
415332,00:00 - 1T,45:00 - 2T,3,Galvez/AC
174713,00:00 - 1T,45:00 - 2T,3,Ji-paraná/RO
341047,00:00 - 1T,45:00 - 2T,4,Galvez/AC
460285,00:00 - 1T,12:00 - 2T,4,Ji-paraná/RO
531603,00:00 - 1T,INT,5,Galvez/AC
295860,00:00 - 1T,06:00 - 1T,5,Ji-paraná/RO
466779,00:00 - 1T,45:00 - 2T,6,Galvez/AC
293289,00:00 - 1T,45:00 - 2T,7,Ji-paraná/RO
372811,00:00 - 1T,29:00 - 2T,7,Galvez/AC
174099,00:00 - 1T,45:00 - 2T,8,Ji-paraná/RO
308816,00:00 - 1T,45:00 - 2T,8,Galvez/AC
377045,00:00 - 1T,45:00 - 2T,10,Ji-paraná/RO
399231,00:00 - 1T,INT,9,Galvez/AC
303319,00:00 - 1T,12:00 - 2T,11,Ji-paraná/RO
453323,00:00 - 1T,45:00 - 2T,10,Galvez/AC
434932,00:00 - 1T,45:00 - 2T,22,Ji-paraná/RO
384103,00:00 - 1T,37:00 - 2T,11,Galvez/AC
517451,00:00 - 1T,45:00 - 2T,27,Ji-paraná/RO
461401,INT,45:00 - 2T,19,Galvez/AC
551182,INT,45:00 - 2T,18,Galvez/AC
593496,06:00 - 1T,23:00 - 1T,17,Ji-paraná/RO
669641,23:00 - 1T,45:00 - 2T,23,Ji-paraná/RO
318851,12:00 - 2T,45:00 - 2T,9,Ji-paraná/RO
538065,12:00 - 2T,45:00 - 2T,14,Ji-paraná/RO
550859,29:00 - 2T,45:00 - 2T,21,Galvez/AC
465667,37:00 - 2T,45:00 - 2T,20,Galvez/AC
537554,45:00 - 2T,45:00 - 2T,22,Galvez/AC
