CBF,In,Out,Nº,Clube
142552,00:00 - 1T,45:00 - 2T,1,Gama/DF
591152,00:00 - 1T,45:00 - 2T,1,VillaNovaA.c./MG
392668,00:00 - 1T,32:00 - 2T,2,Gama/DF
358496,00:00 - 1T,45:00 - 2T,2,VillaNovaA.c./MG
186804,00:00 - 1T,45:00 - 2T,3,Gama/DF
183713,00:00 - 1T,45:00 - 2T,3,VillaNovaA.c./MG
154989,00:00 - 1T,45:00 - 2T,4,Gama/DF
293718,00:00 - 1T,45:00 - 2T,4,VillaNovaA.c./MG
356669,00:00 - 1T,31:00 - 2T,5,Gama/DF
310725,00:00 - 1T,45:00 - 2T,5,VillaNovaA.c./MG
501582,00:00 - 1T,31:00 - 2T,6,Gama/DF
319009,00:00 - 1T,45:00 - 2T,6,VillaNovaA.c./MG
351498,00:00 - 1T,45:00 - 2T,7,Gama/DF
309725,00:00 - 1T,45:00 - 2T,7,VillaNovaA.c./MG
359808,00:00 - 1T,45:00 - 2T,8,Gama/DF
590848,00:00 - 1T,45:00 - 2T,8,VillaNovaA.c./MG
156185,00:00 - 1T,31:00 - 2T,9,Gama/DF
384163,00:00 - 1T,45:00 - 2T,9,VillaNovaA.c./MG
298531,00:00 - 1T,45:00 - 2T,10,Gama/DF
457214,00:00 - 1T,45:00 - 2T,10,VillaNovaA.c./MG
520566,00:00 - 1T,31:00 - 2T,11,Gama/DF
353468,00:00 - 1T,45:00 - 2T,11,VillaNovaA.c./MG
160144,31:00 - 2T,45:00 - 2T,17,Gama/DF
292453,31:00 - 2T,45:00 - 2T,14,Gama/DF
310698,31:00 - 2T,45:00 - 2T,15,Gama/DF
173649,31:00 - 2T,45:00 - 2T,20,Gama/DF
396442,32:00 - 2T,45:00 - 2T,16,Gama/DF
