CBF,In,Out,Nº,Clube
411418,00:00 - 1T,45:00 - 2T,1,AtleticodeCajazeiras/PB
185423,00:00 - 1T,45:00 - 2T,1,Campinense/PB
370433,00:00 - 1T,45:00 - 2T,2,AtleticodeCajazeiras/PB
181630,00:00 - 1T,45:00 - 2T,2,Campinense/PB
316914,00:00 - 1T,45:00 - 2T,3,AtleticodeCajazeiras/PB
622279,00:00 - 1T,12:00 - 1T,3,Campinense/PB
309368,00:00 - 1T,45:00 - 2T,4,AtleticodeCajazeiras/PB
164325,00:00 - 1T,45:00 - 2T,4,Campinense/PB
351605,00:00 - 1T,45:00 - 2T,5,AtleticodeCajazeiras/PB
175361,00:00 - 1T,45:00 - 2T,5,Campinense/PB
457315,00:00 - 1T,45:00 - 2T,6,AtleticodeCajazeiras/PB
354409,00:00 - 1T,45:00 - 2T,6,Campinense/PB
340998,00:00 - 1T,45:00 - 2T,7,AtleticodeCajazeiras/PB
176714,00:00 - 1T,45:00 - 2T,7,Campinense/PB
308844,00:00 - 1T,45:00 - 2T,8,AtleticodeCajazeiras/PB
424715,00:00 - 1T,24:00 - 2T,8,Campinense/PB
322407,00:00 - 1T,45:00 - 2T,9,AtleticodeCajazeiras/PB
142035,00:00 - 1T,18:00 - 2T,9,Campinense/PB
363869,00:00 - 1T,45:00 - 2T,10,AtleticodeCajazeiras/PB
541203,00:00 - 1T,18:00 - 2T,10,Campinense/PB
402852,00:00 - 1T,45:00 - 2T,11,AtleticodeCajazeiras/PB
361925,00:00 - 1T,INT,11,Campinense/PB
371043,INT,45:00 - 2T,20,Campinense/PB
361923,12:00 - 1T,45:00 - 2T,18,Campinense/PB
325132,18:00 - 2T,45:00 - 2T,17,Campinense/PB
369126,18:00 - 2T,45:00 - 2T,16,Campinense/PB
155841,24:00 - 2T,45:00 - 2T,14,Campinense/PB
