CBF,In,Out,Nº,Clube
305608,00:00 - 1T,45:00 - 2T,1,ÁguiaNegra/MS
343287,00:00 - 1T,45:00 - 2T,1,Goiania/GO
402533,00:00 - 1T,45:00 - 2T,2,ÁguiaNegra/MS
409614,00:00 - 1T,10:00 - 2T,3,Goiania/GO
310494,00:00 - 1T,45:00 - 2T,3,ÁguiaNegra/MS
538097,00:00 - 1T,44:00 - 2T,7,Goiania/GO
184607,00:00 - 1T,45:00 - 2T,4,ÁguiaNegra/MS
183779,00:00 - 1T,10:00 - 2T,8,Goiania/GO
429886,00:00 - 1T,45:00 - 2T,5,ÁguiaNegra/MS
298359,00:00 - 1T,44:00 - 2T,10,Goiania/GO
399209,00:00 - 1T,45:00 - 2T,6,ÁguiaNegra/MS
310477,00:00 - 1T,35:00 - 2T,11,Goiania/GO
339251,00:00 - 1T,45:00 - 2T,7,ÁguiaNegra/MS
338664,00:00 - 1T,45:00 - 2T,16,Goiania/GO
181520,00:00 - 1T,45:00 - 2T,8,ÁguiaNegra/MS
303003,00:00 - 1T,45:00 - 2T,28,Goiania/GO
178169,00:00 - 1T,45:00 - 2T,9,ÁguiaNegra/MS
308166,00:00 - 1T,45:00 - 2T,30,Goiania/GO
184205,00:00 - 1T,45:00 - 2T,10,ÁguiaNegra/MS
298127,00:00 - 1T,45:00 - 2T,33,Goiania/GO
372312,00:00 - 1T,45:00 - 2T,11,ÁguiaNegra/MS
184836,00:00 - 1T,45:00 - 2T,82,Goiania/GO
319054,10:00 - 2T,45:00 - 2T,91,Goiania/GO
314625,10:00 - 2T,45:00 - 2T,20,Goiania/GO
347087,35:00 - 2T,45:00 - 2T,2,Goiania/GO
408133,44:00 - 2T,45:00 - 2T,19,Goiania/GO
649079,44:00 - 2T,45:00 - 2T,17,Goiania/GO
