CBF,In,Out,Nº,Clube
392926,00:00 - 1T,45:00 - 2T,1,SociedadeEsportivaJuventude/MA
182917,00:00 - 1T,45:00 - 2T,1,Santos/AP
511783,00:00 - 1T,45:00 - 2T,2,SociedadeEsportivaJuventude/MA
305708,00:00 - 1T,45:00 - 2T,2,Santos/AP
373133,00:00 - 1T,45:00 - 2T,3,SociedadeEsportivaJuventude/MA
427516,00:00 - 1T,45:00 - 2T,3,Santos/AP
332776,00:00 - 1T,45:00 - 2T,4,SociedadeEsportivaJuventude/MA
418451,00:00 - 1T,45:00 - 2T,4,Santos/AP
509685,00:00 - 1T,45:00 - 2T,5,SociedadeEsportivaJuventude/MA
311401,00:00 - 1T,INT,5,Santos/AP
459881,00:00 - 1T,45:00 - 2T,6,SociedadeEsportivaJuventude/MA
187235,00:00 - 1T,45:00 - 2T,6,Santos/AP
161597,00:00 - 1T,45:00 - 2T,7,SociedadeEsportivaJuventude/MA
169028,00:00 - 1T,45:00 - 2T,7,Santos/AP
292969,00:00 - 1T,45:00 - 2T,8,SociedadeEsportivaJuventude/MA
512895,00:00 - 1T,INT,8,Santos/AP
296791,00:00 - 1T,45:00 - 2T,9,SociedadeEsportivaJuventude/MA
416848,00:00 - 1T,23:00 - 2T,9,Santos/AP
346926,00:00 - 1T,45:00 - 2T,10,SociedadeEsportivaJuventude/MA
395002,00:00 - 1T,23:00 - 2T,10,Santos/AP
315785,00:00 - 1T,45:00 - 2T,11,SociedadeEsportivaJuventude/MA
368187,00:00 - 1T,45:00 - 2T,18,Santos/AP
172865,INT,45:00 - 2T,13,Santos/AP
436725,INT,26:00 - 2T,14,Santos/AP
693137,23:00 - 2T,45:00 - 2T,16,Santos/AP
427733,23:00 - 2T,45:00 - 2T,11,Santos/AP
412199,26:00 - 2T,45:00 - 2T,15,Santos/AP
