CBF,In,Out,Nº,Clube
177605,00:00 - 1T,45:00 - 2T,1,MarcílioDias/SC
392189,00:00 - 1T,45:00 - 2T,1,Joinville/SC
187581,00:00 - 1T,45:00 - 2T,4,MarcílioDias/SC
337274,00:00 - 1T,45:00 - 2T,2,Joinville/SC
306501,00:00 - 1T,45:00 - 2T,5,MarcílioDias/SC
393435,00:00 - 1T,26:00 - 2T,3,Joinville/SC
312572,00:00 - 1T,45:00 - 2T,8,MarcílioDias/SC
300886,00:00 - 1T,45:00 - 2T,4,Joinville/SC
530438,00:00 - 1T,45:00 - 2T,9,MarcílioDias/SC
365432,00:00 - 1T,37:00 - 2T,5,Joinville/SC
356564,00:00 - 1T,45:00 - 2T,11,MarcílioDias/SC
393761,00:00 - 1T,45:00 - 2T,6,Joinville/SC
383914,00:00 - 1T,45:00 - 2T,13,MarcílioDias/SC
167070,00:00 - 1T,45:00 - 2T,7,Joinville/SC
502069,00:00 - 1T,45:00 - 2T,14,MarcílioDias/SC
308342,00:00 - 1T,17:00 - 2T,8,Joinville/SC
382344,00:00 - 1T,45:00 - 2T,15,MarcílioDias/SC
375562,00:00 - 1T,45:00 - 2T,9,Joinville/SC
188174,00:00 - 1T,45:00 - 2T,20,MarcílioDias/SC
501491,00:00 - 1T,45:00 - 2T,10,Joinville/SC
381315,00:00 - 1T,45:00 - 2T,22,MarcílioDias/SC
372643,00:00 - 1T,INT,11,Joinville/SC
458000,INT,45:00 - 2T,18,Joinville/SC
363867,17:00 - 2T,45:00 - 2T,19,Joinville/SC
309601,26:00 - 2T,45:00 - 2T,14,Joinville/SC
424131,37:00 - 2T,45:00 - 2T,17,Joinville/SC
