CBF,In,Out,Nº,Clube
411996,00:00 - 1T,45:00 - 2T,12,FastClube/AM
300993,00:00 - 1T,45:00 - 2T,1,Atlético/AC
414520,00:00 - 1T,45:00 - 2T,2,FastClube/AM
186917,00:00 - 1T,INT,2,Atlético/AC
184694,00:00 - 1T,45:00 - 2T,3,FastClube/AM
673083,00:00 - 1T,45:00 - 2T,3,Atlético/AC
563947,00:00 - 1T,45:00 - 2T,4,FastClube/AM
372614,00:00 - 1T,45:00 - 2T,4,Atlético/AC
343976,00:00 - 1T,45:00 - 2T,7,FastClube/AM
507466,00:00 - 1T,22:00 - 2T,5,Atlético/AC
608146,00:00 - 1T,45:00 - 2T,8,FastClube/AM
367653,00:00 - 1T,45:00 - 2T,6,Atlético/AC
350592,00:00 - 1T,45:00 - 2T,10,FastClube/AM
404917,00:00 - 1T,INT,7,Atlético/AC
340808,00:00 - 1T,45:00 - 2T,16,FastClube/AM
374198,00:00 - 1T,45:00 - 2T,8,Atlético/AC
692783,00:00 - 1T,45:00 - 2T,18,FastClube/AM
532115,00:00 - 1T,45:00 - 2T,9,Atlético/AC
300941,00:00 - 1T,45:00 - 2T,19,FastClube/AM
305761,00:00 - 1T,45:00 - 2T,10,Atlético/AC
459875,00:00 - 1T,45:00 - 2T,22,FastClube/AM
384569,00:00 - 1T,45:00 - 2T,11,Atlético/AC
384709,INT,45:00 - 2T,13,Atlético/AC
370496,INT,45:00 - 2T,14,Atlético/AC
591122,22:00 - 2T,45:00 - 2T,15,Atlético/AC
340929,45:00 - 2T,45:00 - 2T,16,Atlético/AC
