CBF,In,Out,Nº,Clube
307178,00:00 - 1T,45:00 - 2T,12,Portuguesa/RJ
169020,00:00 - 1T,45:00 - 2T,1,Ferroviária/SP
369011,00:00 - 1T,39:00 - 2T,2,Portuguesa/RJ
189041,00:00 - 1T,45:00 - 2T,2,Ferroviária/SP
364748,00:00 - 1T,45:00 - 2T,3,Portuguesa/RJ
316480,00:00 - 1T,45:00 - 2T,3,Ferroviária/SP
184860,00:00 - 1T,45:00 - 2T,4,Portuguesa/RJ
178500,00:00 - 1T,45:00 - 2T,4,Ferroviária/SP
178306,00:00 - 1T,27:00 - 2T,5,Portuguesa/RJ
298709,00:00 - 1T,INT,5,Ferroviária/SP
315299,00:00 - 1T,45:00 - 2T,6,Portuguesa/RJ
145883,00:00 - 1T,45:00 - 2T,6,Ferroviária/SP
425718,00:00 - 1T,39:00 - 2T,7,Portuguesa/RJ
169274,00:00 - 1T,21:00 - 2T,7,Ferroviária/SP
430451,00:00 - 1T,45:00 - 2T,8,Portuguesa/RJ
326257,00:00 - 1T,24:00 - 2T,8,Ferroviária/SP
158829,00:00 - 1T,04:00 - 2T,9,Portuguesa/RJ
184899,00:00 - 1T,32:00 - 2T,9,Ferroviária/SP
307702,00:00 - 1T,45:00 - 2T,10,Portuguesa/RJ
176981,00:00 - 1T,45:00 - 2T,10,Ferroviária/SP
500276,00:00 - 1T,45:00 - 2T,11,Portuguesa/RJ
338498,00:00 - 1T,24:00 - 2T,11,Ferroviária/SP
320318,INT,45:00 - 2T,16,Ferroviária/SP
415740,04:00 - 2T,45:00 - 2T,18,Portuguesa/RJ
380640,21:00 - 2T,45:00 - 2T,22,Ferroviária/SP
311146,24:00 - 2T,45:00 - 2T,17,Ferroviária/SP
543698,24:00 - 2T,45:00 - 2T,18,Ferroviária/SP
308724,27:00 - 2T,45:00 - 2T,16,Portuguesa/RJ
375335,32:00 - 2T,45:00 - 2T,19,Ferroviária/SP
174793,39:00 - 2T,45:00 - 2T,14,Portuguesa/RJ
342558,39:00 - 2T,45:00 - 2T,21,Portuguesa/RJ
