CBF,In,Out,Nº,Clube
178876,00:00 - 1T,45:00 - 2T,1,AtleticodeCajazeiras/PB
177953,00:00 - 1T,45:00 - 2T,1,Floresta/CE
370433,00:00 - 1T,45:00 - 2T,2,AtleticodeCajazeiras/PB
328778,00:00 - 1T,45:00 - 2T,2,Floresta/CE
316914,00:00 - 1T,45:00 - 2T,3,AtleticodeCajazeiras/PB
385488,00:00 - 1T,45:00 - 2T,3,Floresta/CE
309368,00:00 - 1T,45:00 - 2T,4,AtleticodeCajazeiras/PB
340907,00:00 - 1T,45:00 - 2T,4,Floresta/CE
340998,00:00 - 1T,45:00 - 2T,5,AtleticodeCajazeiras/PB
177085,00:00 - 1T,45:00 - 2T,5,Floresta/CE
457315,00:00 - 1T,45:00 - 2T,6,AtleticodeCajazeiras/PB
449638,00:00 - 1T,45:00 - 2T,6,Floresta/CE
402852,00:00 - 1T,45:00 - 2T,7,AtleticodeCajazeiras/PB
607258,00:00 - 1T,36:00 - 2T,7,Floresta/CE
351605,00:00 - 1T,45:00 - 2T,8,AtleticodeCajazeiras/PB
532888,00:00 - 1T,INT,8,Floresta/CE
322407,00:00 - 1T,45:00 - 2T,9,AtleticodeCajazeiras/PB
304373,00:00 - 1T,26:00 - 2T,9,Floresta/CE
302554,00:00 - 1T,45:00 - 2T,10,AtleticodeCajazeiras/PB
333979,00:00 - 1T,16:00 - 2T,10,Floresta/CE
367962,00:00 - 1T,45:00 - 2T,11,AtleticodeCajazeiras/PB
341396,00:00 - 1T,16:00 - 2T,11,Floresta/CE
577473,INT,45:00 - 2T,27,Floresta/CE
359026,16:00 - 2T,45:00 - 2T,16,Floresta/CE
371590,16:00 - 2T,45:00 - 2T,17,Floresta/CE
328098,26:00 - 2T,45:00 - 2T,18,Floresta/CE
612177,36:00 - 2T,45:00 - 2T,14,Floresta/CE
