CBF,In,Out,Nº,Clube
411418,00:00 - 1T,45:00 - 2T,1,AtleticodeCajazeiras/PB
174614,00:00 - 1T,45:00 - 2T,1,GuaranydeSobral/CE
370433,00:00 - 1T,45:00 - 2T,2,AtleticodeCajazeiras/PB
430366,00:00 - 1T,45:00 - 2T,2,GuaranydeSobral/CE
316914,00:00 - 1T,45:00 - 2T,3,AtleticodeCajazeiras/PB
382280,00:00 - 1T,45:00 - 2T,3,GuaranydeSobral/CE
309368,00:00 - 1T,45:00 - 2T,4,AtleticodeCajazeiras/PB
292131,00:00 - 1T,45:00 - 2T,4,GuaranydeSobral/CE
351605,00:00 - 1T,45:00 - 2T,5,AtleticodeCajazeiras/PB
509286,00:00 - 1T,45:00 - 2T,5,GuaranydeSobral/CE
457315,00:00 - 1T,45:00 - 2T,6,AtleticodeCajazeiras/PB
411792,00:00 - 1T,45:00 - 2T,6,GuaranydeSobral/CE
340998,00:00 - 1T,45:00 - 2T,7,AtleticodeCajazeiras/PB
349989,00:00 - 1T,45:00 - 2T,7,GuaranydeSobral/CE
308844,00:00 - 1T,45:00 - 2T,8,AtleticodeCajazeiras/PB
377375,00:00 - 1T,45:00 - 2T,8,GuaranydeSobral/CE
322407,00:00 - 1T,45:00 - 2T,9,AtleticodeCajazeiras/PB
647336,00:00 - 1T,45:00 - 2T,9,GuaranydeSobral/CE
363869,00:00 - 1T,45:00 - 2T,10,AtleticodeCajazeiras/PB
293363,00:00 - 1T,45:00 - 2T,10,GuaranydeSobral/CE
402852,00:00 - 1T,45:00 - 2T,11,AtleticodeCajazeiras/PB
298161,00:00 - 1T,45:00 - 2T,15,GuaranydeSobral/CE
