CBF,In,Out,Nº,Clube
396934,00:00 - 1T,45:00 - 2T,1,Bragantino/PA
530240,00:00 - 1T,45:00 - 2T,42,Ji-paraná/RO
304173,00:00 - 1T,45:00 - 2T,2,Bragantino/PA
460285,00:00 - 1T,45:00 - 2T,4,Ji-paraná/RO
299811,00:00 - 1T,45:00 - 2T,3,Bragantino/PA
293289,00:00 - 1T,45:00 - 2T,7,Ji-paraná/RO
392068,00:00 - 1T,45:00 - 2T,4,Bragantino/PA
318851,00:00 - 1T,45:00 - 2T,9,Ji-paraná/RO
178569,00:00 - 1T,45:00 - 2T,5,Bragantino/PA
303319,00:00 - 1T,45:00 - 2T,11,Ji-paraná/RO
416162,00:00 - 1T,45:00 - 2T,6,Bragantino/PA
509712,00:00 - 1T,45:00 - 2T,12,Ji-paraná/RO
175342,00:00 - 1T,45:00 - 2T,7,Bragantino/PA
363283,00:00 - 1T,45:00 - 2T,20,Ji-paraná/RO
442906,00:00 - 1T,45:00 - 2T,8,Bragantino/PA
434932,00:00 - 1T,45:00 - 2T,22,Ji-paraná/RO
334012,00:00 - 1T,45:00 - 2T,9,Bragantino/PA
669641,00:00 - 1T,45:00 - 2T,23,Ji-paraná/RO
615386,00:00 - 1T,45:00 - 2T,10,Bragantino/PA
400841,00:00 - 1T,45:00 - 2T,25,Ji-paraná/RO
415104,00:00 - 1T,45:00 - 2T,11,Bragantino/PA
428274,00:00 - 1T,45:00 - 2T,49,Ji-paraná/RO
