CBF,In,Out,Nº,Clube
416568,00:00 - 1T,45:00 - 2T,12,Atlético/AC
161231,00:00 - 1T,45:00 - 2T,1,Vilhenense/RO
526420,00:00 - 1T,45:00 - 2T,2,Atlético/AC
538890,00:00 - 1T,45:00 - 2T,2,Vilhenense/RO
673083,00:00 - 1T,45:00 - 2T,3,Atlético/AC
513183,00:00 - 1T,45:00 - 2T,3,Vilhenense/RO
372614,00:00 - 1T,45:00 - 2T,4,Atlético/AC
507065,00:00 - 1T,45:00 - 2T,4,Vilhenense/RO
374198,00:00 - 1T,45:00 - 2T,5,Atlético/AC
558653,00:00 - 1T,45:00 - 2T,5,Vilhenense/RO
370496,00:00 - 1T,45:00 - 2T,6,Atlético/AC
568475,00:00 - 1T,45:00 - 2T,6,Vilhenense/RO
507466,00:00 - 1T,45:00 - 2T,7,Atlético/AC
639772,00:00 - 1T,45:00 - 2T,7,Vilhenense/RO
305761,00:00 - 1T,45:00 - 2T,8,Atlético/AC
582764,00:00 - 1T,45:00 - 2T,8,Vilhenense/RO
591122,00:00 - 1T,45:00 - 2T,9,Atlético/AC
444595,00:00 - 1T,45:00 - 2T,9,Vilhenense/RO
384569,00:00 - 1T,45:00 - 2T,10,Atlético/AC
151872,00:00 - 1T,45:00 - 2T,10,Vilhenense/RO
370491,00:00 - 1T,45:00 - 2T,11,Atlético/AC
539033,00:00 - 1T,45:00 - 2T,11,Vilhenense/RO
