CBF,In,Out,Nº,Clube
315254,00:00 - 1T,45:00 - 2T,12,Bragantino/PA
310432,00:00 - 1T,45:00 - 2T,1,FastClube/AM
392068,00:00 - 1T,45:00 - 2T,4,Bragantino/PA
414520,00:00 - 1T,45:00 - 2T,2,FastClube/AM
178569,00:00 - 1T,45:00 - 2T,5,Bragantino/PA
184694,00:00 - 1T,45:00 - 2T,3,FastClube/AM
157314,00:00 - 1T,43:00 - 2T,6,Bragantino/PA
563947,00:00 - 1T,45:00 - 2T,4,FastClube/AM
175342,00:00 - 1T,43:00 - 2T,7,Bragantino/PA
293297,00:00 - 1T,45:00 - 2T,5,FastClube/AM
442906,00:00 - 1T,43:00 - 2T,8,Bragantino/PA
291356,00:00 - 1T,45:00 - 2T,6,FastClube/AM
334012,00:00 - 1T,45:00 - 2T,9,Bragantino/PA
343976,00:00 - 1T,45:00 - 2T,7,FastClube/AM
615386,00:00 - 1T,45:00 - 2T,10,Bragantino/PA
608146,00:00 - 1T,45:00 - 2T,8,FastClube/AM
295752,00:00 - 1T,20:00 - 2T,11,Bragantino/PA
340808,00:00 - 1T,45:00 - 2T,11,FastClube/AM
458878,00:00 - 1T,33:00 - 1T,18,Bragantino/PA
692783,00:00 - 1T,45:00 - 2T,18,FastClube/AM
396934,00:00 - 1T,45:00 - 2T,1,Bragantino/PA
300941,00:00 - 1T,45:00 - 2T,19,FastClube/AM
453712,33:00 - 1T,45:00 - 2T,20,Bragantino/PA
607790,20:00 - 2T,45:00 - 2T,13,Bragantino/PA
291387,43:00 - 2T,45:00 - 2T,21,Bragantino/PA
416162,43:00 - 2T,45:00 - 2T,15,Bragantino/PA
517492,43:00 - 2T,45:00 - 2T,17,Bragantino/PA
