CBF,In,Out,Nº,Clube
163928,00:00 - 1T,45:00 - 2T,1,VitóriadaConquista/BA
360351,00:00 - 1T,45:00 - 2T,1,Itabaiana/SE
504301,00:00 - 1T,45:00 - 2T,2,VitóriadaConquista/BA
409008,00:00 - 1T,45:00 - 2T,2,Itabaiana/SE
610518,00:00 - 1T,45:00 - 2T,3,VitóriadaConquista/BA
291647,00:00 - 1T,45:00 - 2T,3,Itabaiana/SE
149612,00:00 - 1T,45:00 - 2T,4,VitóriadaConquista/BA
564097,00:00 - 1T,+2:00 - 2T,4,Itabaiana/SE
459399,00:00 - 1T,45:00 - 2T,5,VitóriadaConquista/BA
341159,00:00 - 1T,45:00 - 2T,5,Itabaiana/SE
355269,00:00 - 1T,45:00 - 2T,6,VitóriadaConquista/BA
370616,00:00 - 1T,45:00 - 2T,6,Itabaiana/SE
398877,00:00 - 1T,45:00 - 2T,7,VitóriadaConquista/BA
366270,00:00 - 1T,18:00 - 2T,7,Itabaiana/SE
554480,00:00 - 1T,45:00 - 2T,8,VitóriadaConquista/BA
353984,00:00 - 1T,30:00 - 2T,8,Itabaiana/SE
189431,00:00 - 1T,45:00 - 2T,9,VitóriadaConquista/BA
321122,00:00 - 1T,45:00 - 2T,9,Itabaiana/SE
175308,00:00 - 1T,45:00 - 2T,10,VitóriadaConquista/BA
381292,00:00 - 1T,45:00 - 2T,10,Itabaiana/SE
433071,00:00 - 1T,45:00 - 2T,11,VitóriadaConquista/BA
167918,00:00 - 1T,45:00 - 2T,11,Itabaiana/SE
545875,+2:00 - 2T,45:00 - 2T,18,Itabaiana/SE
595313,18:00 - 2T,45:00 - 2T,16,Itabaiana/SE
186326,30:00 - 2T,45:00 - 2T,17,Itabaiana/SE
