CBF,In,Out,Nº,Clube
360351,00:00 - 1T,45:00 - 2T,1,Itabaiana/SE
173872,00:00 - 1T,45:00 - 2T,1,FreiPaulistano/SE
341159,00:00 - 1T,26:00 - 2T,2,Itabaiana/SE
394020,00:00 - 1T,45:00 - 2T,2,FreiPaulistano/SE
291647,00:00 - 1T,45:00 - 2T,3,Itabaiana/SE
169816,00:00 - 1T,45:00 - 2T,3,FreiPaulistano/SE
177289,00:00 - 1T,45:00 - 2T,4,Itabaiana/SE
291704,00:00 - 1T,45:00 - 2T,4,FreiPaulistano/SE
179050,00:00 - 1T,45:00 - 2T,5,Itabaiana/SE
179012,00:00 - 1T,45:00 - 2T,5,FreiPaulistano/SE
370616,00:00 - 1T,45:00 - 2T,6,Itabaiana/SE
307458,00:00 - 1T,45:00 - 2T,6,FreiPaulistano/SE
366270,00:00 - 1T,35:00 - 2T,7,Itabaiana/SE
518632,00:00 - 1T,45:00 - 2T,7,FreiPaulistano/SE
353984,00:00 - 1T,26:00 - 2T,8,Itabaiana/SE
393982,00:00 - 1T,45:00 - 2T,8,FreiPaulistano/SE
321122,00:00 - 1T,45:00 - 2T,9,Itabaiana/SE
143708,00:00 - 1T,45:00 - 2T,9,FreiPaulistano/SE
381292,00:00 - 1T,35:00 - 2T,10,Itabaiana/SE
183774,00:00 - 1T,45:00 - 2T,10,FreiPaulistano/SE
167918,00:00 - 1T,14:00 - 2T,11,Itabaiana/SE
399776,00:00 - 1T,45:00 - 2T,11,FreiPaulistano/SE
545875,14:00 - 2T,45:00 - 2T,19,Itabaiana/SE
409008,26:00 - 2T,45:00 - 2T,15,Itabaiana/SE
595313,26:00 - 2T,45:00 - 2T,17,Itabaiana/SE
564097,35:00 - 2T,45:00 - 2T,13,Itabaiana/SE
186326,35:00 - 2T,45:00 - 2T,18,Itabaiana/SE
