CBF,In,Out,Nº,Clube
178014,00:00 - 1T,45:00 - 2T,12,MotoClub/MA
297431,00:00 - 1T,45:00 - 2T,1,SãoRaimundo/RR
169827,00:00 - 1T,45:00 - 2T,2,MotoClub/MA
313710,00:00 - 1T,45:00 - 2T,2,SãoRaimundo/RR
174546,00:00 - 1T,45:00 - 2T,3,MotoClub/MA
554808,00:00 - 1T,45:00 - 2T,3,SãoRaimundo/RR
170571,00:00 - 1T,45:00 - 2T,4,MotoClub/MA
312387,00:00 - 1T,45:00 - 2T,4,SãoRaimundo/RR
512688,00:00 - 1T,45:00 - 2T,5,MotoClub/MA
538810,00:00 - 1T,45:00 - 2T,5,SãoRaimundo/RR
355536,00:00 - 1T,45:00 - 2T,6,MotoClub/MA
366548,00:00 - 1T,45:00 - 2T,7,SãoRaimundo/RR
386880,00:00 - 1T,45:00 - 2T,7,MotoClub/MA
372047,00:00 - 1T,45:00 - 2T,8,SãoRaimundo/RR
377764,00:00 - 1T,45:00 - 2T,8,MotoClub/MA
306720,00:00 - 1T,45:00 - 2T,10,SãoRaimundo/RR
455997,00:00 - 1T,45:00 - 2T,9,MotoClub/MA
292524,00:00 - 1T,45:00 - 2T,17,SãoRaimundo/RR
376121,00:00 - 1T,45:00 - 2T,10,MotoClub/MA
299390,00:00 - 1T,45:00 - 2T,18,SãoRaimundo/RR
330590,00:00 - 1T,45:00 - 2T,11,MotoClub/MA
410058,00:00 - 1T,45:00 - 2T,22,SãoRaimundo/RR
