CBF,In,Out,Nº,Clube
352377,00:00 - 1T,45:00 - 2T,1,Mirassol/SP
185139,00:00 - 1T,45:00 - 2T,1,Cabofriense/RJ
440110,00:00 - 1T,45:00 - 2T,2,Mirassol/SP
299628,00:00 - 1T,45:00 - 2T,2,Cabofriense/RJ
456006,00:00 - 1T,45:00 - 2T,3,Mirassol/SP
341681,00:00 - 1T,45:00 - 2T,3,Cabofriense/RJ
326293,00:00 - 1T,45:00 - 2T,4,Mirassol/SP
405400,00:00 - 1T,36:00 - 2T,4,Cabofriense/RJ
338246,00:00 - 1T,43:00 - 2T,5,Mirassol/SP
342229,00:00 - 1T,45:00 - 2T,5,Cabofriense/RJ
422344,00:00 - 1T,45:00 - 2T,6,Mirassol/SP
357680,00:00 - 1T,39:00 - 2T,6,Cabofriense/RJ
367363,00:00 - 1T,43:00 - 2T,7,Mirassol/SP
409868,00:00 - 1T,45:00 - 2T,7,Cabofriense/RJ
515816,00:00 - 1T,INT,8,Mirassol/SP
454694,00:00 - 1T,45:00 - 2T,8,Cabofriense/RJ
337894,00:00 - 1T,45:00 - 2T,9,Mirassol/SP
436949,00:00 - 1T,15:00 - 2T,9,Cabofriense/RJ
320834,00:00 - 1T,30:00 - 2T,10,Mirassol/SP
308406,00:00 - 1T,15:00 - 2T,10,Cabofriense/RJ
398260,00:00 - 1T,21:00 - 2T,11,Mirassol/SP
401860,00:00 - 1T,15:00 - 2T,11,Cabofriense/RJ
433565,INT,45:00 - 2T,17,Mirassol/SP
367976,15:00 - 2T,45:00 - 2T,16,Cabofriense/RJ
416989,15:00 - 2T,45:00 - 2T,17,Cabofriense/RJ
529687,15:00 - 2T,45:00 - 2T,19,Cabofriense/RJ
313582,21:00 - 2T,45:00 - 2T,21,Mirassol/SP
305811,30:00 - 2T,45:00 - 2T,18,Mirassol/SP
309893,36:00 - 2T,45:00 - 2T,14,Cabofriense/RJ
465545,39:00 - 2T,45:00 - 2T,13,Cabofriense/RJ
388070,43:00 - 2T,45:00 - 2T,20,Mirassol/SP
466231,43:00 - 2T,45:00 - 2T,16,Mirassol/SP
