CBF,In,Out,Nº,Clube
352544,00:00 - 1T,45:00 - 2T,1,SãoCaetano/SP
541741,00:00 - 1T,45:00 - 2T,1,Tubarão/SC
466268,00:00 - 1T,45:00 - 2T,2,SãoCaetano/SP
340073,00:00 - 1T,29:00 - 2T,2,Tubarão/SC
305613,00:00 - 1T,45:00 - 2T,3,SãoCaetano/SP
449113,00:00 - 1T,45:00 - 2T,3,Tubarão/SC
380137,00:00 - 1T,45:00 - 2T,4,SãoCaetano/SP
601104,00:00 - 1T,45:00 - 2T,4,Tubarão/SC
440255,00:00 - 1T,45:00 - 2T,5,SãoCaetano/SP
380164,00:00 - 1T,45:00 - 2T,5,Tubarão/SC
361798,00:00 - 1T,45:00 - 2T,6,SãoCaetano/SP
361767,00:00 - 1T,13:00 - 2T,6,Tubarão/SC
411528,00:00 - 1T,45:00 - 2T,7,SãoCaetano/SP
449075,00:00 - 1T,45:00 - 2T,7,Tubarão/SC
516686,00:00 - 1T,45:00 - 2T,8,SãoCaetano/SP
389660,00:00 - 1T,45:00 - 2T,9,Tubarão/SC
351776,00:00 - 1T,45:00 - 2T,9,SãoCaetano/SP
510109,00:00 - 1T,36:00 - 2T,10,Tubarão/SC
403161,00:00 - 1T,45:00 - 2T,10,SãoCaetano/SP
334633,00:00 - 1T,45:00 - 2T,11,Tubarão/SC
517749,00:00 - 1T,45:00 - 2T,11,SãoCaetano/SP
349181,00:00 - 1T,29:00 - 2T,20,Tubarão/SC
554076,13:00 - 2T,45:00 - 2T,13,Tubarão/SC
587152,29:00 - 2T,45:00 - 2T,14,Tubarão/SC
588260,29:00 - 2T,45:00 - 2T,15,Tubarão/SC
433212,36:00 - 2T,45:00 - 2T,16,Tubarão/SC
