CBF,In,Out,Nº,Clube
385958,00:00 - 1T,45:00 - 2T,1,FcCascavel/PR
169020,00:00 - 1T,45:00 - 2T,1,Ferroviária/SP
171418,00:00 - 1T,45:00 - 2T,2,FcCascavel/PR
576982,00:00 - 1T,45:00 - 2T,2,Ferroviária/SP
330690,00:00 - 1T,45:00 - 2T,3,FcCascavel/PR
316480,00:00 - 1T,45:00 - 2T,3,Ferroviária/SP
179650,00:00 - 1T,45:00 - 2T,4,FcCascavel/PR
168336,00:00 - 1T,45:00 - 2T,4,Ferroviária/SP
185071,00:00 - 1T,45:00 - 2T,5,FcCascavel/PR
298709,00:00 - 1T,45:00 - 2T,5,Ferroviária/SP
423648,00:00 - 1T,45:00 - 2T,6,FcCascavel/PR
145883,00:00 - 1T,45:00 - 2T,6,Ferroviária/SP
186104,00:00 - 1T,45:00 - 2T,7,FcCascavel/PR
169274,00:00 - 1T,29:00 - 2T,7,Ferroviária/SP
448297,00:00 - 1T,45:00 - 2T,8,FcCascavel/PR
321780,00:00 - 1T,20:00 - 2T,8,Ferroviária/SP
181490,00:00 - 1T,45:00 - 2T,9,FcCascavel/PR
184899,00:00 - 1T,29:00 - 2T,9,Ferroviária/SP
568353,00:00 - 1T,45:00 - 2T,10,FcCascavel/PR
176981,00:00 - 1T,39:00 - 2T,10,Ferroviária/SP
379134,00:00 - 1T,45:00 - 2T,11,FcCascavel/PR
341133,00:00 - 1T,20:00 - 2T,11,Ferroviária/SP
326257,20:00 - 2T,45:00 - 2T,20,Ferroviária/SP
338498,20:00 - 2T,45:00 - 2T,17,Ferroviária/SP
320318,29:00 - 2T,45:00 - 2T,15,Ferroviária/SP
375335,29:00 - 2T,45:00 - 2T,19,Ferroviária/SP
380640,39:00 - 2T,45:00 - 2T,22,Ferroviária/SP
