CBF,In,Out,Nº,Clube
161690,00:00 - 1T,45:00 - 2T,1,Toledo/PR
185139,00:00 - 1T,45:00 - 2T,1,Cabofriense/RJ
502735,00:00 - 1T,19:00 - 2T,2,Toledo/PR
299628,00:00 - 1T,45:00 - 2T,2,Cabofriense/RJ
509836,00:00 - 1T,45:00 - 2T,3,Toledo/PR
309893,00:00 - 1T,45:00 - 2T,3,Cabofriense/RJ
505033,00:00 - 1T,45:00 - 2T,4,Toledo/PR
405400,00:00 - 1T,45:00 - 2T,4,Cabofriense/RJ
304011,00:00 - 1T,45:00 - 2T,5,Toledo/PR
342229,00:00 - 1T,45:00 - 2T,5,Cabofriense/RJ
525583,00:00 - 1T,45:00 - 2T,6,Toledo/PR
357680,00:00 - 1T,45:00 - 2T,6,Cabofriense/RJ
586003,00:00 - 1T,INT,7,Toledo/PR
409868,00:00 - 1T,25:00 - 2T,7,Cabofriense/RJ
588536,00:00 - 1T,19:00 - 2T,8,Toledo/PR
454694,00:00 - 1T,45:00 - 2T,8,Cabofriense/RJ
548472,00:00 - 1T,39:00 - 2T,9,Toledo/PR
436949,00:00 - 1T,42:00 - 2T,9,Cabofriense/RJ
429303,00:00 - 1T,32:00 - 2T,10,Toledo/PR
308406,00:00 - 1T,25:00 - 2T,10,Cabofriense/RJ
507814,00:00 - 1T,45:00 - 2T,11,Toledo/PR
550920,00:00 - 1T,17:00 - 2T,11,Cabofriense/RJ
589420,INT,45:00 - 2T,25,Toledo/PR
401860,17:00 - 2T,45:00 - 2T,17,Cabofriense/RJ
588507,19:00 - 2T,45:00 - 2T,20,Toledo/PR
500947,19:00 - 2T,45:00 - 2T,13,Toledo/PR
367976,25:00 - 2T,45:00 - 2T,15,Cabofriense/RJ
416989,25:00 - 2T,42:00 - 2T,16,Cabofriense/RJ
658518,32:00 - 2T,45:00 - 2T,18,Toledo/PR
517472,39:00 - 2T,45:00 - 2T,19,Toledo/PR
529687,42:00 - 2T,45:00 - 2T,19,Cabofriense/RJ
298292,42:00 - 2T,45:00 - 2T,13,Cabofriense/RJ
