CBF,In,Out,Nº,Clube
530809,00:00 - 1T,45:00 - 2T,1,SociedadeEsportivaJuventude/MA
454373,00:00 - 1T,45:00 - 2T,1,MotoClub/MA
380980,00:00 - 1T,45:00 - 2T,2,SociedadeEsportivaJuventude/MA
169827,00:00 - 1T,45:00 - 2T,2,MotoClub/MA
414698,00:00 - 1T,45:00 - 2T,3,SociedadeEsportivaJuventude/MA
368183,00:00 - 1T,45:00 - 2T,3,MotoClub/MA
332776,00:00 - 1T,45:00 - 2T,4,SociedadeEsportivaJuventude/MA
341434,00:00 - 1T,45:00 - 2T,4,MotoClub/MA
431884,00:00 - 1T,45:00 - 2T,5,SociedadeEsportivaJuventude/MA
512688,00:00 - 1T,45:00 - 2T,5,MotoClub/MA
459881,00:00 - 1T,45:00 - 2T,6,SociedadeEsportivaJuventude/MA
355536,00:00 - 1T,45:00 - 2T,6,MotoClub/MA
161597,00:00 - 1T,45:00 - 2T,7,SociedadeEsportivaJuventude/MA
386880,00:00 - 1T,45:00 - 2T,7,MotoClub/MA
292969,00:00 - 1T,45:00 - 2T,8,SociedadeEsportivaJuventude/MA
377764,00:00 - 1T,45:00 - 2T,8,MotoClub/MA
296791,00:00 - 1T,45:00 - 2T,9,SociedadeEsportivaJuventude/MA
376121,00:00 - 1T,45:00 - 2T,10,MotoClub/MA
179338,00:00 - 1T,45:00 - 2T,10,SociedadeEsportivaJuventude/MA
330590,00:00 - 1T,45:00 - 2T,11,MotoClub/MA
346926,00:00 - 1T,45:00 - 2T,11,SociedadeEsportivaJuventude/MA
553808,00:00 - 1T,45:00 - 2T,21,MotoClub/MA
