CBF,In,Out,Nº,Clube
308373,00:00 - 1T,45:00 - 2T,1,PalmasLtda/TO
639922,00:00 - 1T,45:00 - 2T,12,BahiadeFeira/BA
567613,00:00 - 1T,45:00 - 2T,2,PalmasLtda/TO
292117,00:00 - 1T,45:00 - 2T,3,BahiadeFeira/BA
544388,00:00 - 1T,45:00 - 2T,3,PalmasLtda/TO
177822,00:00 - 1T,45:00 - 2T,4,BahiadeFeira/BA
541414,00:00 - 1T,45:00 - 2T,4,PalmasLtda/TO
296620,00:00 - 1T,45:00 - 2T,6,BahiadeFeira/BA
590300,00:00 - 1T,45:00 - 2T,5,PalmasLtda/TO
346572,00:00 - 1T,45:00 - 2T,8,BahiadeFeira/BA
541427,00:00 - 1T,45:00 - 2T,6,PalmasLtda/TO
425982,00:00 - 1T,45:00 - 2T,16,BahiadeFeira/BA
618697,00:00 - 1T,45:00 - 2T,7,PalmasLtda/TO
172555,00:00 - 1T,45:00 - 2T,17,BahiadeFeira/BA
591419,00:00 - 1T,45:00 - 2T,8,PalmasLtda/TO
176420,00:00 - 1T,45:00 - 2T,19,BahiadeFeira/BA
628045,00:00 - 1T,45:00 - 2T,9,PalmasLtda/TO
295399,00:00 - 1T,45:00 - 2T,20,BahiadeFeira/BA
633379,00:00 - 1T,45:00 - 2T,10,PalmasLtda/TO
191387,00:00 - 1T,45:00 - 2T,21,BahiadeFeira/BA
541409,00:00 - 1T,45:00 - 2T,11,PalmasLtda/TO
526677,00:00 - 1T,45:00 - 2T,22,BahiadeFeira/BA
