CBF,In,Out,Nº,Clube
565235,00:00 - 1T,45:00 - 2T,32,MarcílioDias/SC
155703,00:00 - 1T,45:00 - 2T,1,Pelotas/RS
374572,00:00 - 1T,45:00 - 2T,2,MarcílioDias/SC
513871,00:00 - 1T,11:00 - 2T,2,Pelotas/RS
306501,00:00 - 1T,45:00 - 2T,5,MarcílioDias/SC
391487,00:00 - 1T,45:00 - 2T,3,Pelotas/RS
356564,00:00 - 1T,45:00 - 2T,11,MarcílioDias/SC
378811,00:00 - 1T,45:00 - 2T,4,Pelotas/RS
502069,00:00 - 1T,45:00 - 2T,14,MarcílioDias/SC
293695,00:00 - 1T,45:00 - 2T,5,Pelotas/RS
457692,00:00 - 1T,45:00 - 2T,17,MarcílioDias/SC
339208,00:00 - 1T,18:00 - 1T,6,Pelotas/RS
188174,00:00 - 1T,45:00 - 2T,20,MarcílioDias/SC
324490,00:00 - 1T,45:00 - 2T,7,Pelotas/RS
381315,00:00 - 1T,45:00 - 2T,22,MarcílioDias/SC
186557,00:00 - 1T,45:00 - 2T,8,Pelotas/RS
305776,00:00 - 1T,45:00 - 2T,26,MarcílioDias/SC
185680,00:00 - 1T,45:00 - 2T,9,Pelotas/RS
186569,00:00 - 1T,45:00 - 2T,28,MarcílioDias/SC
166053,00:00 - 1T,11:00 - 2T,10,Pelotas/RS
293501,00:00 - 1T,45:00 - 2T,30,MarcílioDias/SC
384591,00:00 - 1T,INT,11,Pelotas/RS
298313,INT,45:00 - 2T,17,Pelotas/RS
298990,18:00 - 1T,40:00 - 2T,15,Pelotas/RS
308027,11:00 - 2T,45:00 - 2T,20,Pelotas/RS
307539,11:00 - 2T,45:00 - 2T,13,Pelotas/RS
401027,40:00 - 2T,45:00 - 2T,18,Pelotas/RS
