CBF,In,Out,Nº,Clube
448547,00:00 - 1T,45:00 - 2T,1,Altos/PI
177605,00:00 - 1T,45:00 - 2T,1,MarcílioDias/SC
184096,00:00 - 1T,15:00 - 2T,2,Altos/PI
311161,00:00 - 1T,45:00 - 2T,3,MarcílioDias/SC
174890,00:00 - 1T,15:00 - 2T,3,Altos/PI
184316,00:00 - 1T,45:00 - 2T,6,MarcílioDias/SC
160878,00:00 - 1T,45:00 - 2T,4,Altos/PI
356564,00:00 - 1T,45:00 - 2T,11,MarcílioDias/SC
189941,00:00 - 1T,45:00 - 2T,5,Altos/PI
502069,00:00 - 1T,45:00 - 2T,14,MarcílioDias/SC
307954,00:00 - 1T,45:00 - 2T,6,Altos/PI
457692,00:00 - 1T,45:00 - 2T,17,MarcílioDias/SC
381044,00:00 - 1T,34:00 - 2T,7,Altos/PI
292197,00:00 - 1T,45:00 - 2T,18,MarcílioDias/SC
187984,00:00 - 1T,45:00 - 2T,9,Altos/PI
504083,00:00 - 1T,45:00 - 2T,21,MarcílioDias/SC
160706,00:00 - 1T,36:00 - 2T,10,Altos/PI
381315,00:00 - 1T,45:00 - 2T,22,MarcílioDias/SC
369601,00:00 - 1T,34:00 - 2T,11,Altos/PI
305776,00:00 - 1T,45:00 - 2T,26,MarcílioDias/SC
166115,00:00 - 1T,45:00 - 2T,19,Altos/PI
293501,00:00 - 1T,45:00 - 2T,30,MarcílioDias/SC
425437,15:00 - 2T,45:00 - 2T,21,Altos/PI
322780,15:00 - 2T,45:00 - 2T,22,Altos/PI
517121,34:00 - 2T,45:00 - 2T,17,Altos/PI
369767,34:00 - 2T,45:00 - 2T,23,Altos/PI
136832,36:00 - 2T,45:00 - 2T,20,Altos/PI
