CBF,In,Out,Nº,Clube
179048,00:00 - 1T,45:00 - 2T,1,GuaranydeSobral/CE
294280,00:00 - 1T,45:00 - 2T,1,América/RN
533069,00:00 - 1T,45:00 - 2T,2,GuaranydeSobral/CE
187601,00:00 - 1T,45:00 - 2T,2,América/RN
382280,00:00 - 1T,45:00 - 2T,3,GuaranydeSobral/CE
185649,00:00 - 1T,45:00 - 2T,3,América/RN
292131,00:00 - 1T,45:00 - 2T,4,GuaranydeSobral/CE
311537,00:00 - 1T,45:00 - 2T,4,América/RN
349989,00:00 - 1T,45:00 - 2T,5,GuaranydeSobral/CE
189991,00:00 - 1T,45:00 - 2T,5,América/RN
411792,00:00 - 1T,45:00 - 2T,6,GuaranydeSobral/CE
333459,00:00 - 1T,45:00 - 2T,6,América/RN
340230,00:00 - 1T,45:00 - 2T,7,GuaranydeSobral/CE
338611,00:00 - 1T,45:00 - 2T,7,América/RN
300045,00:00 - 1T,45:00 - 2T,8,GuaranydeSobral/CE
322462,00:00 - 1T,45:00 - 2T,8,América/RN
181099,00:00 - 1T,45:00 - 2T,9,GuaranydeSobral/CE
372006,00:00 - 1T,45:00 - 2T,9,América/RN
364594,00:00 - 1T,45:00 - 2T,10,GuaranydeSobral/CE
313855,00:00 - 1T,45:00 - 2T,10,América/RN
647336,00:00 - 1T,45:00 - 2T,11,GuaranydeSobral/CE
362991,00:00 - 1T,45:00 - 2T,11,América/RN
