CBF,In,Out,Nº,Clube
179048,00:00 - 1T,45:00 - 2T,1,GuaranydeSobral/CE
353731,00:00 - 1T,45:00 - 2T,1,Afogados/PE
430366,00:00 - 1T,45:00 - 2T,2,GuaranydeSobral/CE
350702,00:00 - 1T,45:00 - 2T,2,Afogados/PE
382280,00:00 - 1T,45:00 - 2T,3,GuaranydeSobral/CE
175464,00:00 - 1T,45:00 - 2T,3,Afogados/PE
292131,00:00 - 1T,45:00 - 2T,4,GuaranydeSobral/CE
430184,00:00 - 1T,45:00 - 2T,4,Afogados/PE
349989,00:00 - 1T,45:00 - 2T,5,GuaranydeSobral/CE
465734,00:00 - 1T,45:00 - 2T,6,Afogados/PE
411792,00:00 - 1T,45:00 - 2T,6,GuaranydeSobral/CE
343807,00:00 - 1T,45:00 - 2T,7,Afogados/PE
340230,00:00 - 1T,45:00 - 2T,7,GuaranydeSobral/CE
177785,00:00 - 1T,23:00 - 2T,8,Afogados/PE
300045,00:00 - 1T,45:00 - 2T,8,GuaranydeSobral/CE
295958,00:00 - 1T,45:00 - 2T,9,Afogados/PE
181099,00:00 - 1T,45:00 - 2T,9,GuaranydeSobral/CE
336492,00:00 - 1T,45:00 - 2T,10,Afogados/PE
364594,00:00 - 1T,45:00 - 2T,10,GuaranydeSobral/CE
369753,00:00 - 1T,41:00 - 2T,11,Afogados/PE
647336,00:00 - 1T,45:00 - 2T,11,GuaranydeSobral/CE
341117,00:00 - 1T,39:00 - 2T,20,Afogados/PE
363681,23:00 - 2T,45:00 - 2T,17,Afogados/PE
455012,39:00 - 2T,45:00 - 2T,13,Afogados/PE
336313,41:00 - 2T,45:00 - 2T,16,Afogados/PE
