CBF,In,Out,Nº,Clube
516825,00:00 - 1T,45:00 - 2T,1,Tubarão/SC
177605,00:00 - 1T,45:00 - 2T,1,MarcílioDias/SC
340073,00:00 - 1T,45:00 - 2T,2,Tubarão/SC
187581,00:00 - 1T,45:00 - 2T,4,MarcílioDias/SC
380164,00:00 - 1T,45:00 - 2T,3,Tubarão/SC
306501,00:00 - 1T,45:00 - 2T,5,MarcílioDias/SC
449113,00:00 - 1T,45:00 - 2T,4,Tubarão/SC
313241,00:00 - 1T,45:00 - 2T,7,MarcílioDias/SC
449075,00:00 - 1T,45:00 - 2T,5,Tubarão/SC
530438,00:00 - 1T,45:00 - 2T,9,MarcílioDias/SC
554076,00:00 - 1T,45:00 - 2T,6,Tubarão/SC
383914,00:00 - 1T,45:00 - 2T,13,MarcílioDias/SC
355174,00:00 - 1T,45:00 - 2T,7,Tubarão/SC
502069,00:00 - 1T,45:00 - 2T,14,MarcílioDias/SC
308577,00:00 - 1T,45:00 - 2T,8,Tubarão/SC
188174,00:00 - 1T,45:00 - 2T,20,MarcílioDias/SC
453505,00:00 - 1T,45:00 - 2T,10,Tubarão/SC
381315,00:00 - 1T,45:00 - 2T,22,MarcílioDias/SC
389660,00:00 - 1T,45:00 - 2T,11,Tubarão/SC
186569,00:00 - 1T,45:00 - 2T,28,MarcílioDias/SC
334633,00:00 - 1T,45:00 - 2T,14,Tubarão/SC
348165,00:00 - 1T,45:00 - 2T,29,MarcílioDias/SC
