CBF,In,Out,Nº,Clube
156439,00:00 - 1T,45:00 - 2T,1,Brasiliense/DF
293713,00:00 - 1T,45:00 - 2T,22,Tocantinópolis/TO
327755,00:00 - 1T,39:00 - 1T,2,Brasiliense/DF
566972,00:00 - 1T,45:00 - 2T,2,Tocantinópolis/TO
186427,00:00 - 1T,45:00 - 2T,3,Brasiliense/DF
609114,00:00 - 1T,45:00 - 2T,3,Tocantinópolis/TO
177531,00:00 - 1T,45:00 - 2T,4,Brasiliense/DF
681372,00:00 - 1T,45:00 - 2T,4,Tocantinópolis/TO
164747,00:00 - 1T,15:00 - 2T,5,Brasiliense/DF
385004,00:00 - 1T,31:00 - 2T,5,Tocantinópolis/TO
163429,00:00 - 1T,45:00 - 2T,6,Brasiliense/DF
687777,00:00 - 1T,38:00 - 2T,6,Tocantinópolis/TO
296582,00:00 - 1T,45:00 - 2T,7,Brasiliense/DF
304171,00:00 - 1T,45:00 - 2T,7,Tocantinópolis/TO
565195,00:00 - 1T,45:00 - 2T,8,Brasiliense/DF
325422,00:00 - 1T,INT,8,Tocantinópolis/TO
168766,00:00 - 1T,27:00 - 1T,9,Brasiliense/DF
153547,00:00 - 1T,INT,9,Tocantinópolis/TO
146817,00:00 - 1T,15:00 - 2T,10,Brasiliense/DF
535604,00:00 - 1T,45:00 - 2T,10,Tocantinópolis/TO
187465,00:00 - 1T,INT,11,Brasiliense/DF
600601,00:00 - 1T,18:00 - 2T,11,Tocantinópolis/TO
611413,INT,45:00 - 2T,18,Tocantinópolis/TO
556985,INT,45:00 - 2T,18,Brasiliense/DF
301517,INT,45:00 - 2T,17,Tocantinópolis/TO
371158,27:00 - 1T,45:00 - 2T,20,Brasiliense/DF
318691,39:00 - 1T,45:00 - 2T,14,Brasiliense/DF
166253,15:00 - 2T,45:00 - 2T,19,Brasiliense/DF
337959,15:00 - 2T,45:00 - 2T,21,Brasiliense/DF
173397,18:00 - 2T,45:00 - 2T,19,Tocantinópolis/TO
367474,31:00 - 2T,45:00 - 2T,16,Tocantinópolis/TO
434915,38:00 - 2T,45:00 - 2T,13,Tocantinópolis/TO
