CBF,In,Out,Nº,Clube
295626,00:00 - 1T,45:00 - 2T,23,Independente/PA
411996,00:00 - 1T,45:00 - 2T,12,FastClube/AM
184281,00:00 - 1T,45:00 - 2T,4,Independente/PA
414520,00:00 - 1T,45:00 - 2T,2,FastClube/AM
430434,00:00 - 1T,45:00 - 2T,5,Independente/PA
184694,00:00 - 1T,45:00 - 2T,3,FastClube/AM
144042,00:00 - 1T,45:00 - 2T,6,Independente/PA
563947,00:00 - 1T,45:00 - 2T,4,FastClube/AM
396984,00:00 - 1T,45:00 - 2T,7,Independente/PA
293297,00:00 - 1T,45:00 - 2T,5,FastClube/AM
643993,00:00 - 1T,45:00 - 2T,9,Independente/PA
291356,00:00 - 1T,45:00 - 2T,6,FastClube/AM
658643,00:00 - 1T,45:00 - 2T,10,Independente/PA
608146,00:00 - 1T,45:00 - 2T,8,FastClube/AM
175546,00:00 - 1T,14:00 - 2T,11,Independente/PA
692783,00:00 - 1T,45:00 - 2T,18,FastClube/AM
353820,00:00 - 1T,23:00 - 2T,14,Independente/PA
300941,00:00 - 1T,45:00 - 2T,19,FastClube/AM
702870,00:00 - 1T,45:00 - 2T,16,Independente/PA
155533,00:00 - 1T,45:00 - 2T,20,FastClube/AM
530342,00:00 - 1T,23:00 - 2T,19,Independente/PA
459875,00:00 - 1T,45:00 - 2T,22,FastClube/AM
439152,14:00 - 2T,45:00 - 2T,2,Independente/PA
525973,23:00 - 2T,45:00 - 2T,17,Independente/PA
459425,23:00 - 2T,45:00 - 2T,8,Independente/PA
539365,45:00 - 2T,45:00 - 2T,20,Independente/PA
