CBF,In,Out,Nº,Clube
328087,00:00 - 1T,45:00 - 2T,1,Central/PE
299792,00:00 - 1T,45:00 - 2T,1,FreiPaulistano/SE
393525,00:00 - 1T,45:00 - 2T,2,Central/PE
306640,00:00 - 1T,45:00 - 2T,2,FreiPaulistano/SE
588891,00:00 - 1T,45:00 - 2T,3,Central/PE
172886,00:00 - 1T,45:00 - 2T,3,FreiPaulistano/SE
165107,00:00 - 1T,11:00 - 2T,4,Central/PE
291704,00:00 - 1T,45:00 - 2T,4,FreiPaulistano/SE
462827,00:00 - 1T,45:00 - 2T,5,Central/PE
517738,00:00 - 1T,45:00 - 2T,5,FreiPaulistano/SE
419230,00:00 - 1T,45:00 - 2T,6,Central/PE
307458,00:00 - 1T,45:00 - 2T,6,FreiPaulistano/SE
554421,00:00 - 1T,39:00 - 2T,7,Central/PE
183774,00:00 - 1T,45:00 - 2T,7,FreiPaulistano/SE
369696,00:00 - 1T,45:00 - 2T,8,Central/PE
295719,00:00 - 1T,45:00 - 2T,8,FreiPaulistano/SE
407841,00:00 - 1T,11:00 - 2T,9,Central/PE
143708,00:00 - 1T,45:00 - 2T,9,FreiPaulistano/SE
160515,00:00 - 1T,25:00 - 2T,10,Central/PE
165698,00:00 - 1T,45:00 - 2T,10,FreiPaulistano/SE
166671,00:00 - 1T,25:00 - 2T,11,Central/PE
359355,00:00 - 1T,45:00 - 2T,11,FreiPaulistano/SE
367330,11:00 - 2T,45:00 - 2T,13,Central/PE
555951,11:00 - 2T,45:00 - 2T,18,Central/PE
559188,25:00 - 2T,45:00 - 2T,17,Central/PE
297409,25:00 - 2T,45:00 - 2T,15,Central/PE
407969,39:00 - 2T,45:00 - 2T,20,Central/PE
