CBF,In,Out,Nº,Clube
456276,00:00 - 1T,45:00 - 2T,1,Sinop/MT
297431,00:00 - 1T,45:00 - 2T,1,SãoRaimundo/RR
556211,00:00 - 1T,45:00 - 2T,2,Sinop/MT
313710,00:00 - 1T,45:00 - 2T,2,SãoRaimundo/RR
520908,00:00 - 1T,45:00 - 2T,3,Sinop/MT
554808,00:00 - 1T,45:00 - 2T,3,SãoRaimundo/RR
341110,00:00 - 1T,45:00 - 2T,4,Sinop/MT
312387,00:00 - 1T,45:00 - 2T,4,SãoRaimundo/RR
359329,00:00 - 1T,45:00 - 2T,5,Sinop/MT
538810,00:00 - 1T,45:00 - 2T,5,SãoRaimundo/RR
326894,00:00 - 1T,45:00 - 2T,6,Sinop/MT
366548,00:00 - 1T,45:00 - 2T,7,SãoRaimundo/RR
185907,00:00 - 1T,45:00 - 2T,7,Sinop/MT
372047,00:00 - 1T,45:00 - 2T,8,SãoRaimundo/RR
302039,00:00 - 1T,45:00 - 2T,8,Sinop/MT
335883,00:00 - 1T,45:00 - 2T,9,SãoRaimundo/RR
187008,00:00 - 1T,45:00 - 2T,9,Sinop/MT
306720,00:00 - 1T,45:00 - 2T,10,SãoRaimundo/RR
382685,00:00 - 1T,45:00 - 2T,10,Sinop/MT
292524,00:00 - 1T,45:00 - 2T,17,SãoRaimundo/RR
389007,00:00 - 1T,45:00 - 2T,11,Sinop/MT
299390,00:00 - 1T,45:00 - 2T,18,SãoRaimundo/RR
