CBF,In,Out,Nº,Clube
392189,00:00 - 1T,45:00 - 2T,1,Joinville/SC
143611,00:00 - 1T,45:00 - 2T,1,Caxias/RS
337274,00:00 - 1T,45:00 - 2T,2,Joinville/SC
317006,00:00 - 1T,45:00 - 2T,2,Caxias/RS
393435,00:00 - 1T,45:00 - 2T,3,Joinville/SC
176616,00:00 - 1T,45:00 - 2T,3,Caxias/RS
300886,00:00 - 1T,45:00 - 2T,4,Joinville/SC
184094,00:00 - 1T,45:00 - 2T,4,Caxias/RS
512287,00:00 - 1T,34:00 - 2T,5,Joinville/SC
177094,00:00 - 1T,45:00 - 2T,5,Caxias/RS
393761,00:00 - 1T,45:00 - 2T,6,Joinville/SC
295473,00:00 - 1T,45:00 - 2T,6,Caxias/RS
363867,00:00 - 1T,45:00 - 2T,7,Joinville/SC
380020,00:00 - 1T,45:00 - 2T,7,Caxias/RS
308342,00:00 - 1T,45:00 - 2T,8,Joinville/SC
177362,00:00 - 1T,45:00 - 2T,8,Caxias/RS
375562,00:00 - 1T,45:00 - 2T,9,Joinville/SC
384666,00:00 - 1T,44:00 - 2T,9,Caxias/RS
501491,00:00 - 1T,45:00 - 2T,10,Joinville/SC
160174,00:00 - 1T,33:00 - 2T,10,Caxias/RS
458000,00:00 - 1T,25:00 - 2T,11,Joinville/SC
313043,00:00 - 1T,37:00 - 2T,11,Caxias/RS
435624,25:00 - 2T,45:00 - 2T,20,Joinville/SC
382722,33:00 - 2T,45:00 - 2T,16,Caxias/RS
372643,34:00 - 2T,45:00 - 2T,16,Joinville/SC
303567,37:00 - 2T,45:00 - 2T,17,Caxias/RS
334245,44:00 - 2T,45:00 - 2T,18,Caxias/RS
