CBF,In,Out,Nº,Clube
315254,00:00 - 1T,45:00 - 2T,92,Bragantino/PA
161231,00:00 - 1T,45:00 - 2T,1,Vilhenense/RO
304173,00:00 - 1T,45:00 - 2T,2,Bragantino/PA
538890,00:00 - 1T,12:00 - 2T,2,Vilhenense/RO
299811,00:00 - 1T,45:00 - 2T,3,Bragantino/PA
513183,00:00 - 1T,45:00 - 2T,3,Vilhenense/RO
392068,00:00 - 1T,45:00 - 2T,4,Bragantino/PA
538790,00:00 - 1T,45:00 - 2T,4,Vilhenense/RO
178569,00:00 - 1T,45:00 - 2T,5,Bragantino/PA
582764,00:00 - 1T,20:00 - 2T,5,Vilhenense/RO
157314,00:00 - 1T,INT,6,Bragantino/PA
558653,00:00 - 1T,45:00 - 2T,6,Vilhenense/RO
175342,00:00 - 1T,INT,7,Bragantino/PA
523671,00:00 - 1T,06:00 - 2T,7,Vilhenense/RO
442906,00:00 - 1T,33:00 - 2T,8,Bragantino/PA
506973,00:00 - 1T,45:00 - 2T,8,Vilhenense/RO
334012,00:00 - 1T,43:00 - 2T,9,Bragantino/PA
539033,00:00 - 1T,45:00 - 2T,9,Vilhenense/RO
615386,00:00 - 1T,45:00 - 2T,10,Bragantino/PA
151872,00:00 - 1T,45:00 - 2T,10,Vilhenense/RO
453712,00:00 - 1T,INT,22,Bragantino/PA
538054,00:00 - 1T,45:00 - 2T,11,Vilhenense/RO
291387,INT,45:00 - 2T,11,Bragantino/PA
416162,INT,45:00 - 2T,15,Bragantino/PA
403182,INT,45:00 - 2T,19,Bragantino/PA
630769,06:00 - 2T,45:00 - 2T,19,Vilhenense/RO
507065,12:00 - 2T,45:00 - 2T,22,Vilhenense/RO
568475,20:00 - 2T,45:00 - 2T,16,Vilhenense/RO
562257,33:00 - 2T,45:00 - 2T,17,Bragantino/PA
518562,43:00 - 2T,45:00 - 2T,14,Bragantino/PA
