CBF,In,Out,Nº,Clube
177948,00:00 - 1T,45:00 - 2T,1,Juventude/RS
172299,00:00 - 1T,45:00 - 2T,1,Boa/MG
329349,00:00 - 1T,45:00 - 2T,2,Juventude/RS
430408,00:00 - 1T,45:00 - 2T,2,Boa/MG
190137,00:00 - 1T,45:00 - 2T,3,Juventude/RS
309601,00:00 - 1T,45:00 - 2T,3,Boa/MG
299156,00:00 - 1T,45:00 - 2T,4,Juventude/RS
180673,00:00 - 1T,45:00 - 2T,4,Boa/MG
174223,00:00 - 1T,45:00 - 2T,5,Juventude/RS
401228,00:00 - 1T,11:00 - 2T,5,Boa/MG
171945,00:00 - 1T,45:00 - 2T,6,Juventude/RS
447683,00:00 - 1T,45:00 - 2T,6,Boa/MG
304285,00:00 - 1T,21:00 - 2T,7,Juventude/RS
433990,00:00 - 1T,45:00 - 2T,7,Boa/MG
346833,00:00 - 1T,23:00 - 2T,8,Juventude/RS
459474,00:00 - 1T,33:00 - 2T,8,Boa/MG
502079,00:00 - 1T,45:00 - 2T,10,Juventude/RS
315402,00:00 - 1T,11:00 - 2T,9,Boa/MG
360598,00:00 - 1T,35:00 - 2T,11,Juventude/RS
302020,00:00 - 1T,45:00 - 2T,10,Boa/MG
522895,00:00 - 1T,45:00 - 2T,17,Juventude/RS
453528,00:00 - 1T,45:00 - 2T,11,Boa/MG
369409,11:00 - 2T,45:00 - 2T,20,Boa/MG
383609,11:00 - 2T,45:00 - 2T,15,Boa/MG
371231,21:00 - 2T,45:00 - 2T,9,Juventude/RS
546294,23:00 - 2T,45:00 - 2T,19,Juventude/RS
188452,33:00 - 2T,45:00 - 2T,18,Boa/MG
175008,35:00 - 2T,45:00 - 2T,15,Juventude/RS
