CBF,In,Out,Nº,Clube
169020,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
169934,00:00 - 1T,45:00 - 2T,1,Ferroviário/CE
328778,00:00 - 1T,45:00 - 2T,3,Botafogo/PB
189041,00:00 - 1T,45:00 - 2T,2,Ferroviário/CE
177456,00:00 - 1T,45:00 - 2T,5,Botafogo/PB
180245,00:00 - 1T,45:00 - 2T,3,Ferroviário/CE
187325,00:00 - 1T,45:00 - 2T,6,Botafogo/PB
326805,00:00 - 1T,45:00 - 2T,5,Ferroviário/CE
330413,00:00 - 1T,45:00 - 2T,7,Botafogo/PB
179865,00:00 - 1T,45:00 - 2T,6,Ferroviário/CE
304279,00:00 - 1T,45:00 - 2T,8,Botafogo/PB
409773,00:00 - 1T,45:00 - 2T,7,Ferroviário/CE
177626,00:00 - 1T,45:00 - 2T,9,Botafogo/PB
137976,00:00 - 1T,45:00 - 2T,8,Ferroviário/CE
293090,00:00 - 1T,45:00 - 2T,11,Botafogo/PB
298941,00:00 - 1T,45:00 - 2T,9,Ferroviário/CE
453326,00:00 - 1T,45:00 - 2T,14,Botafogo/PB
187141,00:00 - 1T,45:00 - 2T,10,Ferroviário/CE
321758,00:00 - 1T,45:00 - 2T,15,Botafogo/PB
300045,00:00 - 1T,45:00 - 2T,15,Ferroviário/CE
163793,00:00 - 1T,45:00 - 2T,21,Botafogo/PB
330690,00:00 - 1T,45:00 - 2T,16,Ferroviário/CE
