CBF,In,Out,Nº,Clube
324879,00:00 - 1T,45:00 - 2T,1,Náutico/PE
178014,00:00 - 1T,45:00 - 2T,1,Abc/RN
428683,00:00 - 1T,45:00 - 2T,2,Náutico/PE
317006,00:00 - 1T,45:00 - 2T,2,Abc/RN
402646,00:00 - 1T,45:00 - 2T,3,Náutico/PE
174017,00:00 - 1T,45:00 - 2T,4,Abc/RN
140899,00:00 - 1T,45:00 - 2T,4,Náutico/PE
160150,00:00 - 1T,45:00 - 2T,5,Abc/RN
175130,00:00 - 1T,45:00 - 2T,5,Náutico/PE
458210,00:00 - 1T,12:00 - 2T,8,Abc/RN
187522,00:00 - 1T,45:00 - 2T,6,Náutico/PE
459450,00:00 - 1T,19:00 - 2T,9,Abc/RN
410340,00:00 - 1T,22:00 - 2T,7,Náutico/PE
326257,00:00 - 1T,35:00 - 2T,10,Abc/RN
295956,00:00 - 1T,41:00 - 2T,8,Náutico/PE
324767,00:00 - 1T,45:00 - 2T,11,Abc/RN
372006,00:00 - 1T,45:00 - 2T,9,Náutico/PE
313855,00:00 - 1T,45:00 - 2T,16,Abc/RN
293655,00:00 - 1T,31:00 - 2T,10,Náutico/PE
332037,00:00 - 1T,45:00 - 2T,19,Abc/RN
621119,00:00 - 1T,45:00 - 2T,11,Náutico/PE
297954,00:00 - 1T,45:00 - 2T,21,Abc/RN
356563,12:00 - 2T,45 - 2T,18,Abc/RN
296800,19:00 - 2T,45 - 2T,14,Abc/RN
383352,22:00 - 2T,45 - 2T,20,Náutico/PE
182088,31:00 - 2T,45 - 2T,19,Náutico/PE
312572,35:00 - 2T,45 - 2T,17,Abc/RN
544402,41:00 - 2T,45 - 2T,15,Náutico/PE
