CBF,In,Out,Nº,Clube
307797,00:00 - 1T,45:00 - 2T,42,SampaioCorrea/MA
169020,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
331821,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
298023,00:00 - 1T,45:00 - 2T,2,Botafogo/PB
295072,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
328778,00:00 - 1T,45:00 - 2T,3,Botafogo/PB
174616,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
177456,00:00 - 1T,45:00 - 2T,5,Botafogo/PB
343511,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
187325,00:00 - 1T,45:00 - 2T,6,Botafogo/PB
341093,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
330413,00:00 - 1T,45:00 - 2T,7,Botafogo/PB
315875,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
304279,00:00 - 1T,16:00 - 2T,8,Botafogo/PB
178231,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
177626,00:00 - 1T,45:00 - 2T,9,Botafogo/PB
185520,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
293090,00:00 - 1T,16:00 - 2T,11,Botafogo/PB
363827,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
321758,00:00 - 1T,45:00 - 2T,15,Botafogo/PB
305973,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
163793,00:00 - 1T,28:00 - 2T,21,Botafogo/PB
303030,16:00 - 2T,45:00 - 2T,27,Botafogo/PB
179600,16:00 - 2T,45:00 - 2T,31,Botafogo/PB
409168,28:00 - 2T,45:00 - 2T,23,Botafogo/PB
