CBF,In,Out,Nº,Clube
311316,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
294558,00:00 - 1T,45:00 - 2T,1,Globo/RN
308648,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
318433,00:00 - 1T,35:00 - 2T,2,Globo/RN
527047,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
170707,00:00 - 1T,45:00 - 2T,3,Globo/RN
373263,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
324846,00:00 - 1T,45:00 - 2T,4,Globo/RN
308871,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
184882,00:00 - 1T,45:00 - 2T,5,Globo/RN
316384,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
291689,00:00 - 1T,45:00 - 2T,6,Globo/RN
171339,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
378682,00:00 - 1T,INT,7,Globo/RN
298990,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
385240,00:00 - 1T,45:00 - 2T,8,Globo/RN
338611,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
178836,00:00 - 1T,45:00 - 2T,9,Globo/RN
340936,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
297314,00:00 - 1T,22:00 - 2T,10,Globo/RN
525204,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
462916,00:00 - 1T,45:00 - 2T,11,Globo/RN
548382,INT,45 - 2T,21,Globo/RN
313851,22:00 - 2T,45 - 2T,18,Globo/RN
335364,35:00 - 2T,45 - 2T,23,Globo/RN
