CBF,In,Out,Nº,Clube
177948,00:00 - 1T,45:00 - 2T,1,Juventude/RS
172028,00:00 - 1T,45:00 - 2T,1,Tombense/MG
329349,00:00 - 1T,45:00 - 2T,2,Juventude/RS
355297,00:00 - 1T,45:00 - 2T,2,Tombense/MG
190137,00:00 - 1T,45:00 - 2T,3,Juventude/RS
181824,00:00 - 1T,45:00 - 2T,3,Tombense/MG
299156,00:00 - 1T,45:00 - 2T,4,Juventude/RS
178044,00:00 - 1T,INT,4,Tombense/MG
174223,00:00 - 1T,45:00 - 2T,5,Juventude/RS
146969,00:00 - 1T,45:00 - 2T,5,Tombense/MG
171945,00:00 - 1T,45:00 - 2T,6,Juventude/RS
448273,00:00 - 1T,45:00 - 2T,6,Tombense/MG
389256,00:00 - 1T,45:00 - 2T,7,Juventude/RS
150799,00:00 - 1T,45:00 - 2T,7,Tombense/MG
304285,00:00 - 1T,45:00 - 2T,8,Juventude/RS
412454,00:00 - 1T,45:00 - 2T,8,Tombense/MG
348899,00:00 - 1T,27:00 - 2T,9,Juventude/RS
354104,00:00 - 1T,29:00 - 2T,9,Tombense/MG
158893,00:00 - 1T,24:00 - 2T,10,Juventude/RS
307032,00:00 - 1T,41:00 - 2T,10,Tombense/MG
360598,00:00 - 1T,16:00 - 2T,11,Juventude/RS
171224,00:00 - 1T,45:00 - 2T,11,Tombense/MG
184967,INT,45 - 2T,14,Tombense/MG
389378,16:00 - 2T,45 - 2T,19,Juventude/RS
502079,24:00 - 2T,45 - 2T,20,Juventude/RS
522895,27:00 - 2T,45 - 2T,17,Juventude/RS
310961,29:00 - 2T,45 - 2T,20,Tombense/MG
443810,41:00 - 2T,45 - 2T,16,Tombense/MG
