CBF,In,Out,Nº,Clube
169934,00:00 - 1T,45:00 - 2T,1,Ferroviário/CE
307797,00:00 - 1T,45:00 - 2T,42,SampaioCorrea/MA
189041,00:00 - 1T,45:00 - 2T,2,Ferroviário/CE
367072,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
401846,00:00 - 1T,45:00 - 2T,4,Ferroviário/CE
295072,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
326805,00:00 - 1T,29:00 - 2T,5,Ferroviário/CE
178927,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
179865,00:00 - 1T,INT,6,Ferroviário/CE
180494,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
137976,00:00 - 1T,45:00 - 2T,8,Ferroviário/CE
184824,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
298941,00:00 - 1T,45:00 - 2T,9,Ferroviário/CE
363827,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
187141,00:00 - 1T,45:00 - 2T,10,Ferroviário/CE
328541,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
330690,00:00 - 1T,45:00 - 2T,16,Ferroviário/CE
337491,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
340812,00:00 - 1T,45:00 - 2T,23,Ferroviário/CE
184095,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
319054,00:00 - 1T,INT,31,Ferroviário/CE
363578,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
320929,INT,45:00 - 2T,21,Ferroviário/CE
177876,INT,45:00 - 2T,22,Ferroviário/CE
364594,29:00 - 2T,45:00 - 2T,30,Ferroviário/CE
