CBF,In,Out,Nº,Clube
343441,00:00 - 1T,45:00 - 2T,1,Imperatriz/MA
297039,00:00 - 1T,45:00 - 2T,1,Confiança/SE
181802,00:00 - 1T,24:00 - 2T,2,Imperatriz/MA
320016,00:00 - 1T,45:00 - 2T,2,Confiança/SE
186804,00:00 - 1T,45:00 - 2T,3,Imperatriz/MA
177015,00:00 - 1T,45:00 - 2T,3,Confiança/SE
317000,00:00 - 1T,45:00 - 2T,4,Imperatriz/MA
366405,00:00 - 1T,45:00 - 2T,4,Confiança/SE
162398,00:00 - 1T,45:00 - 2T,5,Imperatriz/MA
292274,00:00 - 1T,45:00 - 2T,5,Confiança/SE
333459,00:00 - 1T,45:00 - 2T,6,Imperatriz/MA
178985,00:00 - 1T,45:00 - 2T,6,Confiança/SE
454786,00:00 - 1T,INT,7,Imperatriz/MA
174930,00:00 - 1T,45:00 - 2T,7,Confiança/SE
304171,00:00 - 1T,45:00 - 2T,8,Imperatriz/MA
368089,00:00 - 1T,45:00 - 2T,8,Confiança/SE
171968,00:00 - 1T,45:00 - 2T,9,Imperatriz/MA
293685,00:00 - 1T,30:00 - 2T,9,Confiança/SE
167804,00:00 - 1T,13:00 - 2T,10,Imperatriz/MA
335249,00:00 - 1T,21:00 - 2T,10,Confiança/SE
326491,00:00 - 1T,45:00 - 2T,11,Imperatriz/MA
394823,00:00 - 1T,42:00 - 2T,11,Confiança/SE
342354,INT,45:00 - 2T,20,Imperatriz/MA
291415,13:00 - 2T,45:00 - 2T,18,Imperatriz/MA
380020,21:00 - 2T,45:00 - 2T,22,Confiança/SE
382864,24:00 - 2T,45:00 - 2T,14,Imperatriz/MA
518895,30:00 - 2T,45:00 - 2T,17,Confiança/SE
319134,42:00 - 2T,45:00 - 2T,13,Confiança/SE
