CBF,In,Out,Nº,Clube
311316,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
343441,00:00 - 1T,45:00 - 2T,1,Imperatriz/MA
308648,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
382864,00:00 - 1T,19:00 - 2T,2,Imperatriz/MA
527047,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
399451,00:00 - 1T,45:00 - 2T,3,Imperatriz/MA
373263,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
317000,00:00 - 1T,45:00 - 2T,4,Imperatriz/MA
399843,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
162398,00:00 - 1T,45:00 - 2T,5,Imperatriz/MA
316384,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
333459,00:00 - 1T,45:00 - 2T,6,Imperatriz/MA
171339,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
454786,00:00 - 1T,45:00 - 2T,7,Imperatriz/MA
394764,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
189941,00:00 - 1T,45:00 - 2T,8,Imperatriz/MA
340936,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
187984,00:00 - 1T,12:00 - 2T,9,Imperatriz/MA
430039,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
554776,00:00 - 1T,45:00 - 2T,10,Imperatriz/MA
336063,00:00 - 1T,45:00 - 2T,17,SantaCruz/PE
326491,00:00 - 1T,09:00 - 2T,11,Imperatriz/MA
394866,09:00 - 2T,45:00 - 2T,20,Imperatriz/MA
311128,12:00 - 2T,45:00 - 2T,21,Imperatriz/MA
355600,19:00 - 2T,45:00 - 2T,18,Imperatriz/MA
