CBF,In,Out,Nº,Clube
311316,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
297039,00:00 - 1T,45:00 - 2T,1,Confiança/SE
184247,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
320016,00:00 - 1T,45:00 - 2T,2,Confiança/SE
527047,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
177015,00:00 - 1T,45:00 - 2T,3,Confiança/SE
173742,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
366405,00:00 - 1T,45:00 - 2T,4,Confiança/SE
308871,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
292274,00:00 - 1T,45:00 - 2T,5,Confiança/SE
295473,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
178985,00:00 - 1T,45:00 - 2T,6,Confiança/SE
169800,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
174930,00:00 - 1T,45:00 - 2T,7,Confiança/SE
170477,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
368089,00:00 - 1T,45:00 - 2T,8,Confiança/SE
430039,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
318095,00:00 - 1T,25:00 - 2T,9,Confiança/SE
171339,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
465539,00:00 - 1T,30:00 - 1T,10,Confiança/SE
174353,00:00 - 1T,45:00 - 2T,22,SantaCruz/PE
319134,00:00 - 1T,30:00 - 2T,11,Confiança/SE
308143,30:00 - 1T,45:00 - 2T,16,Confiança/SE
293685,25:00 - 2T,45:00 - 2T,19,Confiança/SE
308083,30:00 - 2T,45:00 - 2T,18,Confiança/SE
