CBF,In,Out,Nº,Clube
334836,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
181804,00:00 - 1T,45:00 - 2T,1,SãoJosé/RS
401976,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
182323,00:00 - 1T,45:00 - 2T,2,SãoJosé/RS
314464,00:00 - 1T,11:00 - 2T,3,Luverdense/MT
304280,00:00 - 1T,45:00 - 2T,3,SãoJosé/RS
389903,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
360603,00:00 - 1T,45:00 - 2T,4,SãoJosé/RS
310725,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
184800,00:00 - 1T,45:00 - 2T,5,SãoJosé/RS
383914,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
348432,00:00 - 1T,45:00 - 2T,6,SãoJosé/RS
448286,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
432101,00:00 - 1T,45:00 - 2T,7,SãoJosé/RS
408115,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
350223,00:00 - 1T,45:00 - 2T,8,SãoJosé/RS
162890,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
162692,00:00 - 1T,45:00 - 2T,9,SãoJosé/RS
178966,00:00 - 1T,28:00 - 2T,10,Luverdense/MT
177093,00:00 - 1T,45:00 - 2T,10,SãoJosé/RS
356564,00:00 - 1T,26:00 - 2T,11,Luverdense/MT
347321,00:00 - 1T,45:00 - 2T,11,SãoJosé/RS
542573,11:00 - 2T,45 - 2T,14,Luverdense/MT
411295,26:00 - 2T,45 - 2T,17,Luverdense/MT
331411,28:00 - 2T,45 - 2T,15,Luverdense/MT
