CBF,In,Out,Nº,Clube
311316,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
324879,00:00 - 1T,45:00 - 2T,1,Náutico/PE
184247,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
388312,00:00 - 1T,45:00 - 2T,4,Náutico/PE
527047,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
175130,00:00 - 1T,39:00 - 2T,5,Náutico/PE
173742,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
383352,00:00 - 1T,12:00 - 2T,7,Náutico/PE
308871,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
410340,00:00 - 1T,45:00 - 2T,8,Náutico/PE
298990,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
372006,00:00 - 1T,45:00 - 2T,9,Náutico/PE
170477,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
140899,00:00 - 1T,45:00 - 2T,15,Náutico/PE
430039,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
302560,00:00 - 1T,25:00 - 2T,25,Náutico/PE
171339,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
187522,00:00 - 1T,45:00 - 2T,27,Náutico/PE
308648,00:00 - 1T,45:00 - 2T,12,SantaCruz/PE
428683,00:00 - 1T,45:00 - 2T,32,Náutico/PE
174353,00:00 - 1T,45:00 - 2T,22,SantaCruz/PE
621119,00:00 - 1T,45:00 - 2T,45,Náutico/PE
293655,12:00 - 2T,45:00 - 2T,16,Náutico/PE
455010,25:00 - 2T,45:00 - 2T,10,Náutico/PE
182088,39:00 - 2T,45:00 - 2T,29,Náutico/PE
