CBF,In,Out,Nº,Clube
295153,00:00 - 1T,45:00 - 2T,1,Atlético/AC
334836,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
415332,00:00 - 1T,30:00 - 2T,2,Atlético/AC
401976,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
582928,00:00 - 1T,45:00 - 2T,3,Atlético/AC
542573,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
186747,00:00 - 1T,45:00 - 2T,4,Atlético/AC
389903,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
374198,00:00 - 1T,INT,5,Atlético/AC
331411,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
359962,00:00 - 1T,45:00 - 2T,6,Atlético/AC
383914,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
393315,00:00 - 1T,45:00 - 2T,7,Atlético/AC
411295,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
508977,00:00 - 1T,45:00 - 2T,8,Atlético/AC
305718,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
311358,00:00 - 1T,24:00 - 2T,9,Atlético/AC
162890,00:00 - 1T,33:00 - 2T,9,Luverdense/MT
367541,00:00 - 1T,45:00 - 2T,10,Atlético/AC
168529,00:00 - 1T,INT,10,Luverdense/MT
340932,00:00 - 1T,45:00 - 2T,11,Atlético/AC
356564,00:00 - 1T,28:00 - 2T,11,Luverdense/MT
293695,INT,45:00 - 2T,14,Luverdense/MT
341760,INT,45:00 - 2T,18,Atlético/AC
511326,24:00 - 2T,45:00 - 2T,19,Atlético/AC
517445,28:00 - 2T,45:00 - 2T,16,Luverdense/MT
384709,30:00 - 2T,45:00 - 2T,16,Atlético/AC
408115,33:00 - 2T,45:00 - 2T,15,Luverdense/MT
