CBF,In,Out,Nº,Clube
334836,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
177948,00:00 - 1T,45:00 - 2T,1,Juventude/RS
539611,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
329349,00:00 - 1T,45:00 - 2T,2,Juventude/RS
294095,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
190137,00:00 - 1T,45:00 - 2T,3,Juventude/RS
389903,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
299156,00:00 - 1T,45:00 - 2T,4,Juventude/RS
293695,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
174223,00:00 - 1T,45:00 - 2T,5,Juventude/RS
383914,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
171945,00:00 - 1T,45:00 - 2T,6,Juventude/RS
304061,00:00 - 1T,22:00 - 2T,7,Luverdense/MT
304285,00:00 - 1T,45:00 - 2T,7,Juventude/RS
310725,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
170427,00:00 - 1T,35:00 - 2T,8,Juventude/RS
300968,00:00 - 1T,20:00 - 2T,9,Luverdense/MT
178294,00:00 - 1T,27:00 - 2T,9,Juventude/RS
408115,00:00 - 1T,17:00 - 2T,10,Luverdense/MT
502079,00:00 - 1T,17:00 - 2T,10,Juventude/RS
168529,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
389256,00:00 - 1T,45:00 - 2T,11,Juventude/RS
541268,17:00 - 2T,45 - 2T,17,Luverdense/MT
360598,17:00 - 2T,45 - 2T,19,Juventude/RS
305718,20:00 - 2T,45 - 2T,19,Luverdense/MT
324503,22:00 - 2T,45 - 2T,20,Luverdense/MT
522895,27:00 - 2T,45 - 2T,17,Juventude/RS
371231,35:00 - 2T,45 - 2T,18,Juventude/RS
