CBF,In,Out,Nº,Clube
172299,00:00 - 1T,45:00 - 2T,1,Boa/MG
455014,00:00 - 1T,45:00 - 2T,1,Atlético/AC
310723,00:00 - 1T,45:00 - 2T,2,Boa/MG
374198,00:00 - 1T,45:00 - 2T,2,Atlético/AC
309601,00:00 - 1T,45:00 - 2T,3,Boa/MG
372614,00:00 - 1T,45:00 - 2T,3,Atlético/AC
349881,00:00 - 1T,45:00 - 2T,4,Boa/MG
582928,00:00 - 1T,30:00 - 1T,4,Atlético/AC
401228,00:00 - 1T,45:00 - 2T,5,Boa/MG
367542,00:00 - 1T,22:00 - 2T,5,Atlético/AC
447683,00:00 - 1T,45:00 - 2T,6,Boa/MG
359962,00:00 - 1T,45:00 - 2T,6,Atlético/AC
369409,00:00 - 1T,25:00 - 2T,7,Boa/MG
393315,00:00 - 1T,45:00 - 2T,7,Atlético/AC
459474,00:00 - 1T,23:00 - 2T,8,Boa/MG
508977,00:00 - 1T,45:00 - 2T,8,Atlético/AC
315402,00:00 - 1T,45:00 - 2T,9,Boa/MG
166499,00:00 - 1T,26:00 - 2T,9,Atlético/AC
364511,00:00 - 1T,11:00 - 2T,10,Boa/MG
550859,00:00 - 1T,45:00 - 2T,10,Atlético/AC
508778,00:00 - 1T,45:00 - 2T,11,Boa/MG
340932,00:00 - 1T,45:00 - 2T,11,Atlético/AC
530709,30:00 - 1T,45:00 - 2T,14,Atlético/AC
433990,11:00 - 2T,45:00 - 2T,21,Boa/MG
295255,22:00 - 2T,45:00 - 2T,15,Atlético/AC
547422,23:00 - 2T,45:00 - 2T,17,Boa/MG
518632,25:00 - 2T,45:00 - 2T,19,Boa/MG
401735,26:00 - 2T,45:00 - 2T,19,Atlético/AC
