CBF,In,Out,Nº,Clube
297039,00:00 - 1T,45:00 - 2T,1,Confiança/SE
175343,00:00 - 1T,45:00 - 2T,1,Treze/PB
320016,00:00 - 1T,45:00 - 2T,2,Confiança/SE
319777,00:00 - 1T,45:00 - 2T,2,Treze/PB
177015,00:00 - 1T,45:00 - 2T,3,Confiança/SE
154599,00:00 - 1T,45:00 - 2T,3,Treze/PB
366405,00:00 - 1T,45:00 - 2T,4,Confiança/SE
328765,00:00 - 1T,45:00 - 2T,4,Treze/PB
292274,00:00 - 1T,45:00 - 2T,5,Confiança/SE
178201,00:00 - 1T,45:00 - 2T,5,Treze/PB
177056,00:00 - 1T,45:00 - 2T,6,Confiança/SE
404367,00:00 - 1T,45:00 - 2T,6,Treze/PB
174930,00:00 - 1T,23:00 - 2T,7,Confiança/SE
292521,00:00 - 1T,13:00 - 2T,7,Treze/PB
465539,00:00 - 1T,45:00 - 2T,8,Confiança/SE
346222,00:00 - 1T,45:00 - 2T,8,Treze/PB
318095,00:00 - 1T,23:00 - 2T,9,Confiança/SE
118442,00:00 - 1T,08:00 - 2T,10,Treze/PB
335249,00:00 - 1T,45:00 - 2T,10,Confiança/SE
357300,00:00 - 1T,45:00 - 2T,11,Treze/PB
319134,00:00 - 1T,12:00 - 2T,11,Confiança/SE
292527,00:00 - 1T,20:00 - 2T,23,Treze/PB
184256,08:00 - 2T,45 - 2T,20,Treze/PB
380020,12:00 - 2T,45 - 2T,18,Confiança/SE
508082,13:00 - 2T,45 - 2T,21,Treze/PB
371355,20:00 - 2T,45 - 2T,9,Treze/PB
293685,23:00 - 2T,45 - 2T,19,Confiança/SE
345823,23:00 - 2T,45 - 2T,17,Confiança/SE
