CBF,In,Out,Nº,Clube
177948,00:00 - 1T,45:00 - 2T,1,Juventude/RS
295153,00:00 - 1T,45:00 - 2T,1,Atlético/AC
329349,00:00 - 1T,45:00 - 2T,2,Juventude/RS
384709,00:00 - 1T,45:00 - 2T,2,Atlético/AC
190137,00:00 - 1T,45:00 - 2T,3,Juventude/RS
372614,00:00 - 1T,45:00 - 2T,3,Atlético/AC
299156,00:00 - 1T,45:00 - 2T,4,Juventude/RS
186747,00:00 - 1T,45:00 - 2T,4,Atlético/AC
174223,00:00 - 1T,45:00 - 2T,5,Juventude/RS
295255,00:00 - 1T,20:00 - 2T,5,Atlético/AC
171945,00:00 - 1T,45:00 - 2T,6,Juventude/RS
359962,00:00 - 1T,45:00 - 2T,6,Atlético/AC
389378,00:00 - 1T,32:00 - 2T,7,Juventude/RS
336359,00:00 - 1T,45:00 - 2T,7,Atlético/AC
646520,00:00 - 1T,45:00 - 2T,8,Juventude/RS
340929,00:00 - 1T,13:00 - 1T,8,Atlético/AC
360598,00:00 - 1T,45:00 - 2T,11,Juventude/RS
352020,00:00 - 1T,45:00 - 2T,9,Atlético/AC
170427,00:00 - 1T,08:00 - 2T,16,Juventude/RS
340932,00:00 - 1T,45:00 - 2T,10,Atlético/AC
522895,00:00 - 1T,20:00 - 2T,17,Juventude/RS
550859,00:00 - 1T,45:00 - 2T,11,Atlético/AC
508977,13:00 - 1T,45:00 - 2T,15,Atlético/AC
371231,08:00 - 2T,45:00 - 2T,18,Juventude/RS
411845,20:00 - 2T,45:00 - 2T,18,Atlético/AC
178294,20:00 - 2T,45:00 - 2T,9,Juventude/RS
374446,32:00 - 2T,45:00 - 2T,15,Juventude/RS
