CBF,In,Out,Nº,Clube
169934,00:00 - 1T,45:00 - 2T,1,Ferroviário/CE
169020,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
189041,00:00 - 1T,45:00 - 2T,2,Ferroviário/CE
298023,00:00 - 1T,45:00 - 2T,2,Botafogo/PB
180245,00:00 - 1T,45:00 - 2T,3,Ferroviário/CE
298916,00:00 - 1T,45:00 - 2T,4,Botafogo/PB
326805,00:00 - 1T,45:00 - 2T,5,Ferroviário/CE
177456,00:00 - 1T,45:00 - 2T,5,Botafogo/PB
179865,00:00 - 1T,14:00 - 2T,6,Ferroviário/CE
304279,00:00 - 1T,45:00 - 2T,8,Botafogo/PB
137976,00:00 - 1T,45:00 - 2T,8,Ferroviário/CE
166253,00:00 - 1T,25:00 - 2T,10,Botafogo/PB
298941,00:00 - 1T,45:00 - 2T,9,Ferroviário/CE
163793,00:00 - 1T,45:00 - 2T,21,Botafogo/PB
187141,00:00 - 1T,25:00 - 2T,10,Ferroviário/CE
409168,00:00 - 1T,18:00 - 2T,23,Botafogo/PB
330690,00:00 - 1T,45:00 - 2T,16,Ferroviário/CE
183914,00:00 - 1T,45:00 - 2T,25,Botafogo/PB
351605,00:00 - 1T,41:00 - 2T,18,Ferroviário/CE
303030,00:00 - 1T,21:00 - 2T,27,Botafogo/PB
320929,00:00 - 1T,45:00 - 2T,21,Ferroviário/CE
172404,00:00 - 1T,45:00 - 2T,32,Botafogo/PB
409773,14:00 - 2T,45 - 2T,7,Ferroviário/CE
330413,18:00 - 2T,45 - 2T,7,Botafogo/PB
177626,21:00 - 2T,45 - 2T,9,Botafogo/PB
352193,25:00 - 2T,45 - 2T,19,Ferroviário/CE
293090,25:00 - 2T,45 - 2T,11,Botafogo/PB
419830,41:00 - 2T,45 - 2T,33,Ferroviário/CE
