CBF,In,Out,Nº,Clube
307797,00:00 - 1T,45:00 - 2T,42,SampaioCorrea/MA
160650,00:00 - 1T,45:00 - 2T,20,Abc/RN
367072,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
317006,00:00 - 1T,45:00 - 2T,2,Abc/RN
350930,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
400624,00:00 - 1T,45:00 - 2T,3,Abc/RN
178927,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
174017,00:00 - 1T,45:00 - 2T,4,Abc/RN
343511,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
160150,00:00 - 1T,31:00 - 2T,5,Abc/RN
184656,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
403342,00:00 - 1T,45:00 - 2T,6,Abc/RN
188114,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
444950,00:00 - 1T,INT,7,Abc/RN
178231,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
459450,00:00 - 1T,36:00 - 2T,9,Abc/RN
391600,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
326257,00:00 - 1T,45:00 - 2T,10,Abc/RN
337959,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
383830,00:00 - 1T,45:00 - 2T,11,Abc/RN
363827,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
359398,00:00 - 1T,45:00 - 2T,17,Abc/RN
442443,INT,45:00 - 2T,21,Abc/RN
415739,31:00 - 2T,45:00 - 2T,19,Abc/RN
305776,36:00 - 2T,45:00 - 2T,18,Abc/RN
