CBF,In,Out,Nº,Clube
181804,00:00 - 1T,45:00 - 2T,1,SãoJosé/RS
172028,00:00 - 1T,45:00 - 2T,1,Tombense/MG
182323,00:00 - 1T,45:00 - 2T,2,SãoJosé/RS
355297,00:00 - 1T,45:00 - 2T,2,Tombense/MG
304280,00:00 - 1T,45:00 - 2T,3,SãoJosé/RS
184967,00:00 - 1T,45:00 - 2T,3,Tombense/MG
360603,00:00 - 1T,45:00 - 2T,4,SãoJosé/RS
352000,00:00 - 1T,45:00 - 2T,4,Tombense/MG
184800,00:00 - 1T,45:00 - 2T,5,SãoJosé/RS
302774,00:00 - 1T,45:00 - 2T,5,Tombense/MG
348432,00:00 - 1T,45:00 - 2T,6,SãoJosé/RS
448273,00:00 - 1T,45:00 - 2T,6,Tombense/MG
147224,00:00 - 1T,45:00 - 2T,7,SãoJosé/RS
150799,00:00 - 1T,24:00 - 2T,7,Tombense/MG
350223,00:00 - 1T,45:00 - 2T,8,SãoJosé/RS
146969,00:00 - 1T,INT,8,Tombense/MG
162692,00:00 - 1T,45:00 - 2T,9,SãoJosé/RS
354104,00:00 - 1T,45:00 - 2T,9,Tombense/MG
177093,00:00 - 1T,45:00 - 2T,10,SãoJosé/RS
415027,00:00 - 1T,45:00 - 2T,10,Tombense/MG
432101,00:00 - 1T,45:00 - 2T,11,SãoJosé/RS
589110,00:00 - 1T,16:00 - 2T,11,Tombense/MG
184524,INT,45:00 - 2T,16,Tombense/MG
310961,16:00 - 2T,45:00 - 2T,19,Tombense/MG
299823,24:00 - 2T,45:00 - 2T,14,Tombense/MG
