CBF,In,Out,Nº,Clube
169020,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
307797,00:00 - 1T,45:00 - 2T,42,SampaioCorrea/MA
298023,00:00 - 1T,45:00 - 2T,2,Botafogo/PB
367072,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
328778,00:00 - 1T,45:00 - 2T,3,Botafogo/PB
178927,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
177456,00:00 - 1T,45:00 - 2T,5,Botafogo/PB
295072,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
330413,00:00 - 1T,20:00 - 2T,7,Botafogo/PB
180494,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
304279,00:00 - 1T,45:00 - 2T,8,Botafogo/PB
357487,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
166253,00:00 - 1T,45:00 - 2T,10,Botafogo/PB
363578,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
409168,00:00 - 1T,INT,23,Botafogo/PB
328541,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
183914,00:00 - 1T,45:00 - 2T,25,Botafogo/PB
337491,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
303030,00:00 - 1T,INT,27,Botafogo/PB
184095,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
172404,00:00 - 1T,45:00 - 2T,32,Botafogo/PB
391600,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
177626,INT,45 - 2T,9,Botafogo/PB
172922,INT,45 - 2T,20,Botafogo/PB
293090,20:00 - 2T,45 - 2T,11,Botafogo/PB
