CBF,In,Out,Nº,Clube
343441,00:00 - 1T,45:00 - 2T,1,Imperatriz/MA
311316,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
382864,00:00 - 1T,45:00 - 2T,2,Imperatriz/MA
184247,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
186804,00:00 - 1T,45:00 - 2T,3,Imperatriz/MA
527047,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
317000,00:00 - 1T,45:00 - 2T,4,Imperatriz/MA
431246,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
162398,00:00 - 1T,45:00 - 2T,5,Imperatriz/MA
308871,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
333459,00:00 - 1T,45:00 - 2T,6,Imperatriz/MA
295473,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
454786,00:00 - 1T,45:00 - 2T,7,Imperatriz/MA
169800,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
430304,00:00 - 1T,27:00 - 1T,8,Imperatriz/MA
170477,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
342354,00:00 - 1T,23:00 - 2T,9,Imperatriz/MA
430039,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
304171,00:00 - 1T,45:00 - 2T,10,Imperatriz/MA
171339,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
417722,00:00 - 1T,45:00 - 2T,11,Imperatriz/MA
174353,00:00 - 1T,45:00 - 2T,22,SantaCruz/PE
554776,27:00 - 1T,45 - 2T,18,Imperatriz/MA
171968,23:00 - 2T,34:00 - 2T,20,Imperatriz/MA
394866,34:00 - 2T,45 - 2T,22,Imperatriz/MA
