CBF,In,Out,Nº,Clube
324879,00:00 - 1T,45:00 - 2T,1,Náutico/PE
299833,00:00 - 1T,45:00 - 2T,1,Crb/AL
428683,00:00 - 1T,45:00 - 2T,2,Náutico/PE
305809,00:00 - 1T,INT,2,Crb/AL
292976,00:00 - 1T,42:00 - 2T,10,Náutico/PE
167958,00:00 - 1T,45:00 - 2T,3,Crb/AL
153189,00:00 - 1T,28:00 - 2T,23,Náutico/PE
333824,00:00 - 1T,45:00 - 2T,4,Crb/AL
402646,00:00 - 1T,45:00 - 2T,30,Náutico/PE
174167,00:00 - 1T,45:00 - 2T,5,Crb/AL
441070,00:00 - 1T,45:00 - 2T,33,Náutico/PE
403342,00:00 - 1T,45:00 - 2T,6,Crb/AL
388312,00:00 - 1T,45:00 - 2T,44,Náutico/PE
439695,00:00 - 1T,32:00 - 2T,7,Crb/AL
341489,00:00 - 1T,42:00 - 2T,66,Náutico/PE
300738,00:00 - 1T,17:00 - 2T,8,Crb/AL
533140,00:00 - 1T,26:00 - 2T,77,Náutico/PE
168982,00:00 - 1T,45:00 - 2T,9,Crb/AL
337491,00:00 - 1T,42:00 - 2T,92,Náutico/PE
179098,00:00 - 1T,14:00 - 2T,10,Crb/AL
551375,00:00 - 1T,45:00 - 2T,98,Náutico/PE
359496,00:00 - 1T,INT,11,Crb/AL
353336,INT,45:00 - 2T,13,Crb/AL
176899,INT,45:00 - 2T,20,Crb/AL
633725,14:00 - 2T,45:00 - 2T,19,Crb/AL
406069,17:00 - 2T,45:00 - 2T,18,Crb/AL
653496,26:00 - 2T,45:00 - 2T,21,Náutico/PE
358911,28:00 - 2T,45:00 - 2T,29,Náutico/PE
409509,32:00 - 2T,45:00 - 2T,22,Crb/AL
175130,42:00 - 2T,45:00 - 2T,5,Náutico/PE
387358,42:00 - 2T,45:00 - 2T,62,Náutico/PE
535110,42:00 - 2T,45:00 - 2T,20,Náutico/PE
