CBF,In,Out,Nº,Clube
298660,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
168926,00:00 - 1T,45:00 - 2T,1,America/MG
335012,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
318082,00:00 - 1T,45:00 - 2T,2,America/MG
502079,00:00 - 1T,35:00 - 2T,8,Chapecoense/SC
381149,00:00 - 1T,45:00 - 2T,3,America/MG
182466,00:00 - 1T,41:00 - 2T,9,Chapecoense/SC
304071,00:00 - 1T,45:00 - 2T,4,America/MG
355362,00:00 - 1T,29:00 - 2T,18,Chapecoense/SC
358808,00:00 - 1T,45:00 - 2T,5,America/MG
323184,00:00 - 1T,45:00 - 2T,26,Chapecoense/SC
336999,00:00 - 1T,21:00 - 2T,7,America/MG
187597,00:00 - 1T,45:00 - 2T,28,Chapecoense/SC
337261,00:00 - 1T,45:00 - 2T,8,America/MG
334881,00:00 - 1T,45:00 - 2T,29,Chapecoense/SC
423003,00:00 - 1T,25:00 - 1T,9,America/MG
302436,00:00 - 1T,45:00 - 2T,30,Chapecoense/SC
175557,00:00 - 1T,INT,10,America/MG
326727,00:00 - 1T,45:00 - 2T,33,Chapecoense/SC
311988,00:00 - 1T,45:00 - 2T,11,America/MG
360467,00:00 - 1T,41:00 - 2T,94,Chapecoense/SC
376801,00:00 - 1T,45:00 - 2T,16,America/MG
438212,INT,45:00 - 2T,21,America/MG
171975,25:00 - 1T,45:00 - 2T,18,America/MG
291855,21:00 - 2T,45:00 - 2T,23,America/MG
509608,29:00 - 2T,45:00 - 2T,14,Chapecoense/SC
160810,35:00 - 2T,45:00 - 2T,21,Chapecoense/SC
164974,41:00 - 2T,45:00 - 2T,7,Chapecoense/SC
419436,41:00 - 2T,45:00 - 2T,77,Chapecoense/SC
