CBF,In,Out,Nº,Clube
154179,00:00 - 1T,45:00 - 2T,12,Figueirense/SC
177948,00:00 - 1T,45:00 - 2T,1,Juventude/RS
326861,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
158204,00:00 - 1T,45:00 - 2T,2,Juventude/RS
186128,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
190137,00:00 - 1T,45:00 - 2T,3,Juventude/RS
143465,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
339225,00:00 - 1T,45:00 - 2T,4,Juventude/RS
159716,00:00 - 1T,45:00 - 2T,10,Figueirense/SC
174223,00:00 - 1T,45:00 - 2T,5,Juventude/RS
432217,00:00 - 1T,45:00 - 2T,30,Figueirense/SC
185482,00:00 - 1T,45:00 - 2T,6,Juventude/RS
378019,00:00 - 1T,45:00 - 2T,31,Figueirense/SC
154127,00:00 - 1T,45:00 - 2T,7,Juventude/RS
411414,00:00 - 1T,45:00 - 2T,32,Figueirense/SC
454107,00:00 - 1T,45:00 - 2T,8,Juventude/RS
391304,00:00 - 1T,45:00 - 2T,50,Figueirense/SC
402630,00:00 - 1T,45:00 - 2T,9,Juventude/RS
410100,00:00 - 1T,45:00 - 2T,90,Figueirense/SC
166274,00:00 - 1T,45:00 - 2T,10,Juventude/RS
434038,00:00 - 1T,45:00 - 2T,98,Figueirense/SC
389378,00:00 - 1T,45:00 - 2T,11,Juventude/RS
