CBF,In,Out,Nº,Clube
346401,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
174755,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
170026,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
376828,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
161437,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
293385,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
404399,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
170178,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
317384,00:00 - 1T,45:00 - 2T,16,PontePreta/SP
341763,00:00 - 1T,45:00 - 2T,5,Cuiabá/MT
531707,00:00 - 1T,45:00 - 2T,19,PontePreta/SP
305959,00:00 - 1T,45:00 - 2T,6,Cuiabá/MT
543163,00:00 - 1T,45:00 - 2T,20,PontePreta/SP
344228,00:00 - 1T,INT,7,Cuiabá/MT
172576,00:00 - 1T,45:00 - 2T,22,PontePreta/SP
313001,00:00 - 1T,24:00 - 2T,8,Cuiabá/MT
381689,00:00 - 1T,45:00 - 2T,29,PontePreta/SP
162905,00:00 - 1T,32:00 - 2T,9,Cuiabá/MT
307674,00:00 - 1T,45:00 - 2T,34,PontePreta/SP
363480,00:00 - 1T,24:00 - 2T,10,Cuiabá/MT
360443,00:00 - 1T,45:00 - 2T,75,PontePreta/SP
305360,00:00 - 1T,24:00 - 2T,11,Cuiabá/MT
183975,INT,45:00 - 2T,20,Cuiabá/MT
413841,24:00 - 2T,45:00 - 2T,17,Cuiabá/MT
509628,24:00 - 2T,45:00 - 2T,13,Cuiabá/MT
427774,24:00 - 2T,45:00 - 2T,19,Cuiabá/MT
305521,32:00 - 2T,45:00 - 2T,18,Cuiabá/MT
